symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
JDSEF,JDSEF,2026-09-17,2026-06-30,NA,USD,NA
LEN,LENNAR CORP - CLASS A,2026-09-17,2026-08-31,1.31,USD,NA
LEN-B,LENNAR CORP - CLASS B,2026-09-17,2026-08-31,NA,USD,NA
LEN.B,LENNAR CORPORATION,2026-09-17,2026-08-31,NA,USD,NA
MMTHF,MMTHF,2026-09-17,2026-06-30,NA,USD,NA
NXFNF,NXFNF,2026-09-17,2026-07-31,NA,USD,NA
OONEF,OONEF,2026-09-17,2026-07-31,NA,USD,NA
RBTEF,RBTEF,2026-09-17,2026-06-30,NA,USD,NA
RSSS,RESEARCH SOLUTIONS INC,2026-09-17,2026-06-30,0.03,USD,NA
RTMAF,RTMAF,2026-09-17,2026-07-31,NA,USD,NA
SCHL,SCHOLASTIC CORP,2026-09-17,2026-08-31,-3.34,USD,NA
SCPKF,SCPKF,2026-09-17,2026-06-30,NA,USD,NA
SEYMF,SEYMF,2026-09-17,2026-06-30,0.31,USD,NA
SFFFF,SFFFF,2026-09-17,2026-06-30,NA,USD,NA
SLUNF,SLUNF,2026-09-17,2026-06-30,NA,USD,NA
VRBCF,VRBCF,2026-09-17,2026-06-30,NA,USD,NA
ELLKF,ELLKF,2026-09-18,2026-06-30,NA,USD,NA
GLBS,GLOBUS MARITIME LTD,2026-09-18,2026-06-30,0.1,USD,NA
KFFB,KENTUCKY FIRST FEDERAL BANCORP,2026-09-18,2026-06-30,NA,USD,NA
LEMIF,LEMIF,2026-09-18,2026-07-31,NA,USD,NA
MNY,MONEYHERO LTD - CLASS A,2026-09-18,2026-06-30,-0.02,USD,NA
TRT,TRIO-TECH INTERNATIONAL,2026-09-18,2026-06-30,NA,USD,NA
AAVXF,AAVXF,2026-09-21,2026-06-30,NA,USD,NA
CODA,CODA OCTOPUS GROUP INC,2026-09-21,2026-07-31,0.12,USD,NA
CSBR,CHAMPIONS ONCOLOGY INC,2026-09-21,2026-07-31,NA,USD,NA
EBF,ENNIS INC,2026-09-21,2026-08-31,0.39,USD,NA
GENPF,GENPF,2026-09-21,2026-07-31,NA,USD,NA
HAIN,HAIN CELESTIAL GROUP INC,2026-09-21,2026-06-30,-0.03,USD,NA
HITI,HIGH TIDE INC,2026-09-21,2026-07-31,0.01,USD,NA
HYFT,MINDWALK HOLDINGS CORP,2026-09-21,2026-07-31,-0.05,USD,NA
ISPR,ISPIRE TECHNOLOGY INC,2026-09-21,2026-06-30,-0.02,USD,NA
KEP,KOREA ELECTRIC POWER,2026-09-21,2026-06-30,0.33,KRW,NA
MSB,MESABI TRUST,2026-09-21,2026-07-31,NA,USD,NA
OPTT,OCEAN POWER TECHNOLOGIES - REG S,2026-09-21,2026-07-31,0.03,USD,NA
PLAY,DAVE & BUSTER`S ENTERTAINMENT INC,2026-09-21,2026-07-31,0.19,USD,NA
PPIH,PERMA-PIPE INTERNATIONAL HOLDINGS INC,2026-09-21,2026-07-31,NA,USD,NA
RLGT,RADIANT LOGISTICS INC,2026-09-21,2026-06-30,0.09,USD,NA
SGPLF,SGPLF,2026-09-21,2026-07-31,NA,USD,NA
SRBEF,SRBEF,2026-09-21,2026-06-30,NA,USD,NA
TORVF,TORVF,2026-09-21,2026-07-31,NA,USD,NA
ABCCF,ABCCF,2026-09-22,2026-06-30,NA,USD,NA
ABRMF,ABRMF,2026-09-22,2026-07-31,NA,USD,NA
AIR,AAR CORP,2026-09-22,2026-08-31,1.32,USD,NA
AUUAF,AUUAF,2026-09-22,2026-07-31,NA,USD,NA
AYTU,AYTU BIOPHARMA INC,2026-09-22,2026-06-30,-0.22,USD,NA
AZO,AUTOZONE INC,2026-09-22,2026-08-31,55.08,USD,NA
BAGFF,BAGFF,2026-09-22,2026-07-31,NA,USD,NA
BNTC,BENITEC BIOPHARMA INC,2026-09-22,2026-06-30,-0.28,AUD,NA
EXXRF,EXXRF,2026-09-22,2026-06-30,NA,USD,NA
KGFHF,KGFHF,2026-09-22,2026-07-31,NA,USD,NA
MLKN,MILLERKNOLL INC,2026-09-22,2026-08-31,0.35,USD,NA
MU,MICRON TECHNOLOGY INC,2026-09-22,2026-08-31,31.17,USD,NA
NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,2026-09-22,2026-06-30,NA,USD,NA
OPHRF,OPHRF,2026-09-22,2026-08-31,NA,USD,NA
RMGOF,RMGOF,2026-09-22,2026-06-30,NA,USD,NA
SGOZF,SGOZF,2026-09-22,2026-06-30,NA,USD,NA
SMGKF,SMGKF,2026-09-22,2026-07-31,NA,USD,NA
TMGEF,TMGEF,2026-09-22,2026-08-31,NA,USD,NA
WOR,WORTHINGTON ENTERPRISES INC,2026-09-22,2026-08-31,0.76,USD,NA
AAGFF,AAGFF,2026-09-23,2026-08-31,NA,USD,NA
AGFMF,AGFMF,2026-09-23,2026-08-31,0.59,USD,NA
ARXRF,ARXRF,2026-09-23,2026-07-31,NA,USD,NA
BITTF,BITTF,2026-09-23,2026-07-31,NA,USD,NA
BTEAF,BTEAF,2026-09-23,2026-06-30,NA,USD,NA
CONXF,CONXF,2026-09-23,2026-07-31,NA,USD,NA
CTAS,CINTAS CORPORATION,2026-09-23,2026-08-31,1.35,USD,NA
FUL,H.B. FULLER COMPANY,2026-09-23,2026-08-31,1.46,USD,NA
INM,INMED PHARMACEUTICALS INC,2026-09-23,2026-06-30,NA,USD,NA
JDDSF,JDDSF,2026-09-23,2026-07-31,NA,USD,NA
KBH,KB HOME,2026-09-23,2026-08-31,0.88,USD,NA
KNKZF,KNKZF,2026-09-23,2026-06-30,NA,USD,NA
KNXFF,KNXFF,2026-09-23,2026-08-31,NA,USD,NA
MOVE,MOVANO INC,2026-09-23,2026-06-30,NA,USD,NA
NPACF,NPACF,2026-09-23,2026-07-31,NA,USD,NA
OBGRF,OBGRF,2026-09-23,2026-06-30,NA,USD,NA
ORPEF,ORPEF,2026-09-23,2026-06-30,NA,USD,NA
OXBDF,OXBDF,2026-09-23,2026-06-30,NA,USD,NA
SFIX,STITCH FIX INC - CLASS A,2026-09-23,2026-07-31,-0.06,USD,NA
SOCLF,SOCLF,2026-09-23,2026-06-30,NA,USD,NA
THO,THOR INDUSTRIES INC,2026-09-23,2026-07-31,0.94,USD,NA
UEC,URANIUM ENERGY CORP,2026-09-23,2026-07-31,-0.04,USD,NA
WS,WORTHINGTON STEEL INC,2026-09-23,2026-08-31,1.16,USD,NA
WSOUF,WSOUF,2026-09-23,2026-07-31,NA,USD,NA
ABLGF,ABLGF,2026-09-24,2026-06-30,NA,USD,NA
ACN,ACCENTURE PLC - CLASS A,2026-09-24,2026-08-31,3.18,USD,NA
AHWSF,AHWSF,2026-09-24,2026-06-30,NA,USD,NA
ARRKF,ARRKF,2026-09-24,2026-07-31,NA,USD,NA
BB,BLACKBERRY LTD,2026-09-24,2026-08-31,0.04,USD,NA
BRIOF,BRIOF,2026-09-24,2026-08-31,NA,USD,NA
BVHMF,BVHMF,2026-09-24,2026-06-30,NA,USD,NA
CBBLF,CBBLF,2026-09-24,2026-08-31,NA,USD,NA
CGTL,CREATIVE GLOBAL TECHNOLOGY HOLDINGS LTD,2026-09-24,2026-06-30,NA,USD,NA
CNXC,CONCENTRIX CORP,2026-09-24,2026-08-31,2.81,USD,NA
COOSF,COOSF,2026-09-24,2026-06-30,NA,USD,NA
COST,COSTCO WHOLESALE CORP,2026-09-24,2026-08-31,6.56,USD,NA
CRNCY,CRNCY,2026-09-24,2026-06-30,NA,USD,NA
CRNZF,CRNZF,2026-09-24,2026-06-30,NA,USD,NA
CVSGF,CVSGF,2026-09-24,2026-06-30,NA,USD,NA
CVVUF,CVVUF,2026-09-24,2026-07-31,NA,USD,NA
ENQUF,ENQUF,2026-09-24,2026-06-30,NA,USD,NA
EREPF,EREPF,2026-09-24,2026-07-31,NA,USD,NA
FCLIF,FCLIF,2026-09-24,2026-06-30,NA,USD,NA
FEERF,FEERF,2026-09-24,2026-07-31,NA,USD,NA
GCFFF,GCFFF,2026-09-24,2026-07-31,NA,USD,NA
GGIFF,GGIFF,2026-09-24,2026-07-31,NA,USD,NA
GLVHF,GLVHF,2026-09-24,2026-06-30,NA,USD,NA
HANNF,HANNF,2026-09-24,2026-08-31,NA,USD,NA
HNNMY,HNNMY,2026-09-24,2026-08-31,NA,USD,NA
IMRFF,IMRFF,2026-09-24,2026-08-31,NA,USD,NA
JBL,JABIL INC,2026-09-24,2026-08-31,4.07,USD,NA
JUMSF,JUMSF,2026-09-24,2026-06-30,NA,USD,NA
LGCY,LEGACY EDUCATION INC,2026-09-24,2026-06-30,0.17,USD,NA
LINRF,LINRF,2026-09-24,2026-06-30,NA,USD,NA
LMSQF,LMSQF,2026-09-24,2026-07-31,NA,USD,NA
LPTH,LIGHTPATH TECHNOLOGIES INC - CLASS A,2026-09-24,2026-06-30,NA,USD,NA
LUXE,MYT NETHERLANDS PARENT BV,2026-09-24,2026-06-30,-0.08,USD,NA
NDGPF,NDGPF,2026-09-24,2026-06-30,NA,USD,NA
NMYSF,NMYSF,2026-09-24,2026-07-31,NA,USD,NA
NWSGY,NWSGY,2026-09-24,2026-06-30,NA,USD,NA
NWSZF,NWSZF,2026-09-24,2026-06-30,NA,USD,NA
OCLCF,OCLCF,2026-09-24,2026-08-31,123.29,USD,NA
ORFDF,ORFDF,2026-09-24,2026-07-31,NA,USD,NA
PDLMF,PDLMF,2026-09-24,2026-06-30,NA,USD,NA
PGZFF,PGZFF,2026-09-24,2026-07-31,NA,USD,NA
PMCGF,PMCGF,2026-09-24,2026-06-30,-0.01,USD,NA
PSSOF,PSSOF,2026-09-24,2026-06-30,NA,USD,NA
QCCUF,QCCUF,2026-09-24,2026-07-31,NA,USD,NA
SGGTF,SGGTF,2026-09-24,2026-07-31,NA,USD,NA
SLTFF,SLTFF,2026-09-24,2026-08-31,NA,USD,NA
SNX,TD SYNNEX CORP,2026-09-24,2026-08-31,4.63,USD,NA
SSEBF,SSEBF,2026-09-24,2026-07-31,NA,USD,NA
TBN,TAMBORAN RESOURCES CORP,2026-09-24,2026-06-30,-0.15,USD,NA
TRYXF,TRYXF,2026-09-24,2026-07-31,NA,USD,NA
VAUCF,VAUCF,2026-09-24,2026-07-31,NA,USD,NA
VBVBF,VBVBF,2026-09-24,2026-06-30,NA,USD,NA
VNWTF,VNWTF,2026-09-24,2026-06-30,0.22,USD,NA
WIMI,WIMI HOLOGRAM CLOUD INC,2026-09-24,2026-06-30,NA,CNY,NA
WLDBF,WLDBF,2026-09-24,2026-06-30,0.01,USD,NA
CGMLF,CGMLF,2026-09-25,2026-06-30,NA,USD,NA
DMXCF,DMXCF,2026-09-25,2026-06-30,-0.01,USD,NA
GPTRF,GPTRF,2026-09-25,2026-07-31,NA,USD,NA
GSRCF,GSRCF,2026-09-25,2026-08-31,NA,USD,NA
IVA,INVENTIVA,2026-09-25,2026-06-30,NA,USD,NA
IVEVF,IVEVF,2026-09-25,2026-06-30,NA,USD,NA
MITQ,MOVING IMAGE TECHNOLOGIES INC,2026-09-25,2026-06-30,NA,USD,NA
MIVOF,MIVOF,2026-09-25,2026-08-31,NA,USD,NA
NVTQF,NVTQF,2026-09-25,2026-07-31,NA,USD,NA
NWWDF,NWWDF,2026-09-25,2026-06-30,NA,USD,NA
PGXFF,PGXFF,2026-09-25,2026-07-31,NA,USD,NA
SMPEF,SMPEF,2026-09-25,2026-07-31,NA,USD,NA
QPTFF,QPTFF,2026-09-27,2026-07-31,NA,USD,NA
BKRRF,BKRRF,2026-09-28,2026-07-31,-0.01,USD,NA
BVLDF,BVLDF,2026-09-28,2026-07-31,NA,USD,NA
CAXPF,CAXPF,2026-09-28,2026-07-31,NA,USD,NA
CCL,CARNIVAL CORPORATION LTD (PAIRED STOCK),2026-09-28,2026-08-31,1.35,USD,NA
CLRMF,CLRMF,2026-09-28,2026-07-31,NA,USD,NA
FANCF,FANCF,2026-09-28,2026-07-31,NA,USD,NA
FLMTF,FLMTF,2026-09-28,2026-08-31,NA,USD,NA
FOXTF,FOXTF,2026-09-28,2026-07-31,NA,USD,NA
GGRP,GLIMPSE GROUP INC (THE),2026-09-28,2026-06-30,NA,USD,NA
HPYCF,HPYCF,2026-09-28,2026-07-31,NA,USD,NA
JEF,JEFFERIES FINANCIAL GROUP INC,2026-09-28,2026-08-31,0.87,USD,NA
LITS,LITE STRATEGY INC,2026-09-28,2026-06-30,NA,USD,NA
MTN,VAIL RESORTS INC,2026-09-28,2026-07-31,-5.22,USD,NA
NPT,TEXXON HOLDING LTD,2026-09-28,2026-06-30,NA,USD,NA
NTWK,NETSOL TECHNOLOGIES INC,2026-09-28,2026-06-30,NA,USD,NA
NXSGF,NXSGF,2026-09-28,2026-07-31,NA,USD,NA
OROXF,OROXF,2026-09-28,2026-08-31,NA,USD,NA
PGPGF,PGPGF,2026-09-28,2026-07-31,NA,USD,NA
POCI,PRECISION OPTICS CORP INC,2026-09-28,2026-06-30,-0.06,USD,NA
PRGS,PROGRESS SOFTWARE CORP,2026-09-28,2026-08-31,1.52,USD,NA
RCGCF,RCGCF,2026-09-28,2026-07-31,NA,USD,NA
RCTFF,RCTFF,2026-09-28,2026-08-31,NA,USD,NA
SHAOF,SHAOF,2026-09-28,2026-08-31,55.63,USD,NA
TGL,TREASURE GLOBAL INC,2026-09-28,2026-06-30,NA,USD,NA
TRAK,DEALERTRACK TECHNOLOGIES INC,2026-09-28,2026-06-30,0.09,USD,NA
VPRIF,VPRIF,2026-09-28,2026-07-31,NA,USD,NA
VRAR,VRAR,2026-09-28,2026-06-30,NA,USD,NA
WTCZD,WTCZD,2026-09-28,2026-07-31,NA,USD,NA
WTCZF,WTCZF,2026-09-28,2026-07-31,NA,USD,NA
AURWF,AURWF,2026-09-29,2026-06-30,NA,USD,NA
AZMTF,AZMTF,2026-09-29,2026-08-31,NA,USD,NA
BELMF,BELMF,2026-09-29,2026-07-31,NA,USD,NA
CBGPF,CBGPF,2026-09-29,2026-07-31,NA,USD,NA
CHKKF,CHKKF,2026-09-29,2026-08-31,NA,USD,NA
CMILF,CMILF,2026-09-29,2026-08-31,NA,USD,NA
CMTL,COMTECH TELECOMMUNICATIONS CORP,2026-09-29,2026-07-31,-0.27,USD,NA
CNIKF,CNIKF,2026-09-29,2026-07-31,NA,USD,NA
CRFCF,CRFCF,2026-09-29,2026-07-31,NA,USD,NA
CSSPF,CSSPF,2026-09-29,2026-06-30,NA,USD,NA
GMGMF,GMGMF,2026-09-29,2026-06-30,-0.02,USD,NA
GNFTF,GNFTF,2026-09-29,2026-06-30,NA,USD,NA
HBBHF,HBBHF,2026-09-29,2026-08-31,NA,USD,NA
IDT,IDT CORP - CLASS B,2026-09-29,2026-07-31,0.98,USD,NA
KMX,CARMAX INC,2026-09-29,2026-08-31,0.69,USD,NA
MMMRF,MMMRF,2026-09-29,2026-07-31,NA,USD,NA
NBTX,NANOBIOTIX,2026-09-29,2026-06-30,NA,USD,NA
NEXNF,NEXNF,2026-09-29,2026-08-31,NA,USD,NA
NKE,NIKE INC - CLASS B,2026-09-29,2026-08-31,0.45,USD,NA
NSRCF,NSRCF,2026-09-29,2026-06-30,-0.03,USD,NA
ORRCF,ORRCF,2026-09-29,2026-08-31,NA,USD,NA
PAYX,PAYCHEX INC,2026-09-29,2026-08-31,1.32,USD,NA
RMDFF,RMDFF,2026-09-29,2026-08-31,NA,USD,NA
RSGLF,RSGLF,2026-09-29,2026-07-31,NA,USD,NA
SXLXF,SXLXF,2026-09-29,2026-07-31,NA,USD,NA
TWRFF,TWRFF,2026-09-29,2026-07-31,NA,USD,NA
UCPLF,UCPLF,2026-09-29,2026-06-30,NA,USD,NA
UNFI,UNITED NATURAL FOODS INC,2026-09-29,2026-07-31,0.62,USD,NA
UXIN,UXIN LTD,2026-09-29,2026-06-30,NA,USD,NA
ACOLF,ACOLF,2026-09-30,2026-08-31,52.83,USD,NA
AYI,ACUITY BRANDS INC,2026-09-30,2026-08-31,5.66,USD,NA
CAG,CONAGRA BRANDS INC,2026-09-30,2026-08-31,0.28,USD,NA
ENEVF,ENEVF,2026-09-30,2026-08-31,NA,USD,NA
EUEMF,EUEMF,2026-09-30,2026-08-31,NA,USD,NA
LCRXF,LCRXF,2026-09-30,2026-06-30,NA,USD,NA
LEVI,LEVI STRAUSS & CO. CLS A,2026-09-30,2026-08-31,0.36,USD,NA
LW,LAMB WESTON HOLDINGS INC,2026-09-30,2026-08-31,0.59,USD,NA
NG,NOVAGOLD RESOURCES INC,2026-09-30,2026-08-31,-0.09,USD,NA
TMQ,TRILOGY METALS INC,2026-09-30,2026-08-31,-0.04,USD,NA
ALVLF,ALVLF,2026-10-01,2026-09-30,NA,USD,NA
ANGO,ANGIODYNAMIC INC,2026-10-01,2026-08-31,-0.11,USD,NA
CKHGF,CKHGF,2026-10-01,2026-08-31,NA,USD,NA
CMCXF,CMCXF,2026-10-01,2026-09-30,NA,USD,NA
CPWHF,CPWHF,2026-10-01,2026-09-30,NA,USD,NA
FOBIF,FOBIF,2026-10-01,2026-09-30,NA,USD,NA
RZLV,REZOLVE AI LTD,2026-10-01,2026-09-30,NA,USD,NA
SOIEF,SOIEF,2026-10-01,2026-08-31,1.05,USD,NA
TORO,TORO CORP,2026-10-01,2026-09-30,NA,USD,NA
USSHF,USSHF,2026-10-01,2026-08-31,NA,USD,NA
JDWPF,JDWPF,2026-10-02,2026-07-31,NA,USD,NA
JDWPY,JDWPY,2026-10-02,2026-07-31,NA,USD,NA
KARNF,KARNF,2026-10-02,2026-09-30,NA,USD,NA
NXAGF,NXAGF,2026-10-05,2026-08-31,NA,USD,NA
STZ,CONSTELLATION BRANDS INC - CLASS A,2026-10-05,2026-08-31,3.61,USD,NA
CLGMF,CLGMF,2026-10-06,2026-09-30,NA,USD,NA
DHBUF,DHBUF,2026-10-06,2026-09-30,NA,USD,NA
MKC,MCCORMICK & CO. INC (NON VOTING),2026-10-06,2026-08-31,0.76,USD,NA
PFFOD,PFFOD,2026-10-06,2026-08-31,NA,USD,NA
PFFOF,PFFOF,2026-10-06,2026-08-31,NA,USD,NA
SAR,SARATOGA INVESTMENT CORP,2026-10-06,2026-08-31,0.5,USD,NA
SKSDF,SKSDF,2026-10-06,2026-08-31,NA,USD,NA
VCIG,VCI GLOBAL LTD,2026-10-06,2026-09-30,NA,USD,NA
VLGEA,VILLAGE SUPER MARKET INC - CLASS A,2026-10-06,2026-07-31,NA,USD,NA
AHELF,AHELF,2026-10-07,2026-09-30,NA,USD,NA
AZZ,AZZ INC,2026-10-07,2026-08-31,1.84,USD,NA
FTGFF,FTGFF,2026-10-07,2026-08-31,0.16,USD,NA
JFROF,JFROF,2026-10-07,2026-08-31,26,USD,NA
RELL,RICHARDSON ELECTRONICS LTD,2026-10-07,2026-08-31,0.1,USD,NA
RGP,RESOURCES CONNECTION INC,2026-10-07,2026-08-31,-0.17,USD,NA
RVLGF,RVLGF,2026-10-07,2026-09-30,NA,USD,NA
AEHR,AEHR TEST SYSTEMS,2026-10-08,2026-08-31,0.09,USD,NA
AEOJF,AEOJF,2026-10-08,2026-08-31,30.9,USD,NA
APOG,APOGEE ENTERPRISES INC,2026-10-08,2026-08-31,0.64,USD,NA
ATZAF,ATZAF,2026-10-08,2026-08-31,0.87,USD,NA
BAGGF,BAGGF,2026-10-08,2026-08-31,NA,USD,NA
BKSC,BKSC,2026-10-08,2026-09-30,NA,USD,NA
BSET,BASSETT FURNITURE INDUSTRIES INC,2026-10-08,2026-08-31,0.12,USD,NA
BYRN,BYRNA TECHNOLOGIES INC,2026-10-08,2026-08-31,-0.11,USD,NA
DAL,DELTA AIR LINES INC,2026-10-08,2026-09-30,2.23,USD,NA
EGMLF,EGMLF,2026-10-08,2026-08-31,NA,USD,NA
FRCOF,FRCOF,2026-10-08,2026-08-31,334.26,USD,NA
FRCOY,FRCOY,2026-10-08,2026-08-31,NA,USD,NA
GFGSF,GFGSF,2026-10-08,2026-09-30,NA,USD,NA
HELE,HELEN OF TROY LTD,2026-10-08,2026-08-31,0.51,USD,NA
JNDOF,JNDOF,2026-10-08,2026-08-31,119.81,USD,NA
NRIX,NURIX THERAPEUTICS INC,2026-10-08,2026-08-31,-0.61,USD,NA
ODC,OIL-DRI CORP OF AMERICA,2026-10-08,2026-07-31,NA,USD,NA
PEP,PEPSICO INC,2026-10-08,2026-09-30,2.43,USD,NA
PKE,PARK AEROSPACE CORP,2026-10-08,2026-09-30,0.16,USD,NA
RHUHF,RHUHF,2026-10-08,2026-08-31,0.51,USD,NA
RKIGF,RKIGF,2026-10-08,2026-07-31,NA,USD,NA
SGIPF,SGIPF,2026-10-08,2026-08-31,48.13,USD,NA
SUEZF,SUEZF,2026-10-08,2026-08-31,NA,USD,NA
SVNDF,SVNDF,2026-10-08,2026-08-31,22.17,USD,NA
SVNDY,SVNDY,2026-10-08,2026-08-31,NA,USD,NA
TSCDF,TSCDF,2026-10-08,2026-08-31,NA,USD,NA
VLNSF,VLNSF,2026-10-08,2026-08-31,NA,USD,NA
VLUTF,VLUTF,2026-10-08,2026-07-31,NA,USD,NA
YNOYF,YNOYF,2026-10-08,2026-08-31,NA,USD,NA
FNOEF,FNOEF,2026-10-09,2026-08-31,NA,USD,NA
MTYFF,MTYFF,2026-10-09,2026-08-31,1.24,USD,NA
SNSNF,SNSNF,2026-10-09,2026-08-31,2.61,USD,NA
TKUGF,TKUGF,2026-10-09,2026-08-31,198.38,USD,NA
TPGVF,TPGVF,2026-10-09,2026-08-31,0.01,USD,NA
YASKF,YASKF,2026-10-09,2026-08-31,28.5,USD,NA
FDX,FEDEX CORP,2026-10-12,2026-08-31,3.83,USD,NA
ABGSF,ABGSF,2026-10-13,2026-09-30,NA,USD,NA
ACI,ALBERTSONS COMPANIES INC - CLASS A,2026-10-13,2026-08-31,0.4,USD,NA
AMX,AMERICA MOVIL S.A.B.DE C.V.,2026-10-13,2026-09-30,0.54,USD,NA
AMXOF,AMXOF,2026-10-13,2026-09-30,0.41,USD,NA
BLWYF,BLWYF,2026-10-13,2026-07-31,NA,USD,NA
C,CITIGROUP INC,2026-10-13,2026-09-30,2.59,USD,NA
DPZ,DOMINOS PIZZA INC,2026-10-13,2026-09-30,4.4,USD,NA
EQBK,EQUITY BANCSHARES INC - CLASS A,2026-10-13,2026-09-30,1.3,USD,NA
FBK,FB FINANCIAL CORP,2026-10-13,2026-09-30,1.2,USD,NA
FNGR,FINGERMOTION INC,2026-10-13,2026-08-31,NA,USD,NA
GS,GOLDMAN SACHS GROUP INC,2026-10-13,2026-09-30,16.47,USD,NA
HWC,HANCOCK WHITNEY CORP,2026-10-13,2026-09-30,1.67,USD,NA
JNJ,JOHNSON & JOHNSON,2026-10-13,2026-09-30,3.05,USD,NA
JPM,JPMORGAN CHASE & COMPANY,2026-10-13,2026-09-30,5.9,USD,NA
JPM-PC,JPM-PC,2026-10-13,2026-09-30,NA,USD,NA
JPM-PD,JPM-PD,2026-10-13,2026-09-30,NA,USD,NA
JPM-PJ,JPM-PJ,2026-10-13,2026-09-30,NA,USD,NA
JPM-PK,JPM-PK,2026-10-13,2026-09-30,NA,USD,NA
JPM-PL,JPM-PL,2026-10-13,2026-09-30,NA,USD,NA
JPM-PM,JPM-PM,2026-10-13,2026-09-30,NA,USD,NA
KARO,KAROOOOO LTD,2026-10-13,2026-08-31,9.43,USD,NA
MATEF,MATEF,2026-10-13,2026-09-30,NA,USD,NA
PENG,PENGUIN SOLUTIONS INC,2026-10-13,2026-08-31,0.77,USD,NA
RMCF,ROCKY MOUNTAIN CHOCOLATE FACTORY INC,2026-10-13,2026-08-31,NA,USD,NA
UNTY,UNITY BANCORP INC,2026-10-13,2026-09-30,1.5,USD,NA
WFC,WELLS FARGO & COMPANY,2026-10-13,2026-09-30,1.83,USD,NA
ABT,ABBOTT LABORATORIES,2026-10-14,2026-09-30,1.42,USD,NA
ASML,ASML HOLDING NV,2026-10-14,2026-09-30,10.58,USD,NA
ASMLF,ASMLF,2026-10-14,2026-09-30,10.58,USD,NA
BAC,BANK OF AMERICA CORP,2026-10-14,2026-09-30,1.18,USD,NA
BAC-PB,BAC-PB,2026-10-14,2026-09-30,NA,USD,NA
BAC-PE,BAC-PE,2026-10-14,2026-09-30,NA,USD,NA
BAC-PK,BAC-PK,2026-10-14,2026-09-30,NA,USD,NA
BAC-PL,BAC-PL,2026-10-14,2026-09-30,NA,USD,NA
BAC-PM,BAC-PM,2026-10-14,2026-09-30,NA,USD,NA
BAC-PN,BAC-PN,2026-10-14,2026-09-30,NA,USD,NA
BAC-PO,BAC-PO,2026-10-14,2026-09-30,NA,USD,NA
BAC-PP,BAC-PP,2026-10-14,2026-09-30,NA,USD,NA
BAC-PQ,BAC-PQ,2026-10-14,2026-09-30,NA,USD,NA
BAC-PS,BAC-PS,2026-10-14,2026-09-30,NA,USD,NA
BACRP,BACRP,2026-10-14,2026-09-30,NA,USD,NA
BANR,BANNER CORP,2026-10-14,2026-09-30,1.56,USD,NA
BLK,BLACKROCK FINANCE INC,2026-10-14,2026-09-30,14.28,USD,NA
BML-PG,BML-PG,2026-10-14,2026-09-30,NA,USD,NA
BML-PH,BML-PH,2026-10-14,2026-09-30,NA,USD,NA
BML-PJ,BML-PJ,2026-10-14,2026-09-30,NA,USD,NA
BML-PL,BML-PL,2026-10-14,2026-09-30,NA,USD,NA
BSVN,BANK7 CORP,2026-10-14,2026-09-30,1.04,USD,NA
CLPS,CLPS INC,2026-10-14,2026-09-30,NA,USD,NA
DUSXF,DUSXF,2026-10-14,2026-08-31,0.03,USD,NA
EPAC,ENERPAC TOOL GROUP CORP - CLASS A,2026-10-14,2026-08-31,0.56,USD,NA
FAST,FASTENAL COMPANY,2026-10-14,2026-09-30,0.33,USD,NA
FHN,FIRST HORIZON CORPORATION,2026-10-14,2026-09-30,0.52,USD,NA
GFELF,GFELF,2026-10-14,2026-08-31,NA,USD,NA
GLPJF,GLPJF,2026-10-14,2026-08-31,NA,USD,NA
GSBC,GREAT SOUTHERN BANCORP INC,2026-10-14,2026-09-30,1.39,USD,NA
HOMB,HOME BANCSHARES INC,2026-10-14,2026-09-30,0.63,USD,NA
JBHT,J.B. HUNT TRANSPORT SERVICES INC,2026-10-14,2026-09-30,2.14,USD,NA
KITAF,KITAF,2026-10-14,2026-08-31,NA,USD,NA
KMDHF,KMDHF,2026-10-14,2026-08-31,NA,USD,NA
LBRT,LIBERTY ENERGY INC - CLASS A,2026-10-14,2026-09-30,0.09,USD,NA
MMTMF,MMTMF,2026-10-14,2026-09-30,NA,USD,NA
MS,MORGAN STANLEY,2026-10-14,2026-09-30,3.15,USD,NA
PGR,PROGRESSIVE CORP,2026-10-14,2026-09-30,3.65,USD,NA
PLD,PROLOGIS INC,2026-10-14,2026-09-30,0.79,USD,NA
PNFP,PINNACLE FINANCIAL PARTNERS INC,2026-10-14,2026-09-30,2.64,USD,NA
RDEXF,RDEXF,2026-10-14,2026-07-31,NA,USD,NA
REXR,REXFORD INDUSTRIAL REALTY INC,2026-10-14,2026-09-30,0.23,USD,NA
SFTTF,SFTTF,2026-10-14,2026-08-31,16.42,USD,NA
SOTK,SONO-TEK CORP,2026-10-14,2026-08-31,0.04,USD,NA
SYF,SYNCHRONY FINANCIAL,2026-10-14,2026-09-30,2.39,USD,NA
TFIN,TRIUMPH FINANCIAL INC,2026-10-14,2026-09-30,0.59,USD,NA
WINA,WINMARK CORPORATION,2026-10-14,2026-09-30,3.23,USD,NA
AA,ALCOA CORP,2026-10-15,2026-09-30,1.66,USD,NA
AVTBF,AVTBF,2026-10-15,2026-08-31,NA,USD,NA
AWFDF,AWFDF,2026-10-15,2026-09-30,0.66,USD,NA
BAUFF,BAUFF,2026-10-15,2026-08-31,NA,USD,NA
