date,symbol,daily_alpha
2023-10-11,YETI,0.017531891078373718
2023-10-12,YETI,-0.0355305697089191
2023-10-13,YETI,0.019872863536293695
2023-10-16,YETI,-0.008809554086372406
2023-10-17,YETI,0.03276076034957898
2023-10-18,YETI,-0.019771801633926223
2023-10-19,YETI,-0.010284563381148248
2023-10-20,YETI,0.03222820432284379
2023-10-23,YETI,-0.014151387135726723
2023-10-24,YETI,0.055286500238513
2023-10-25,YETI,-0.0034047833491350765
2023-10-26,YETI,-0.006103457184204242
2023-10-27,YETI,0.0018680286567970272
2023-10-30,YETI,-0.012927300659092755
2023-10-31,YETI,0.027515001181646515
2023-11-01,YETI,-0.03230165614536751
2023-11-02,YETI,0.024585639862562347
2023-11-03,YETI,-0.004517202541261867
2023-11-06,YETI,-0.03783463201380499
2023-11-07,YETI,-0.029468308819267652
2023-11-08,YETI,-0.039560241367366356
2023-11-09,YETI,0.0011930052850623873
2023-11-10,YETI,0.03222135298553486
2023-11-13,YETI,-0.0024639343048664664
2023-11-14,YETI,0.04648215999714855
2023-11-15,YETI,0.008912355989062704
2023-11-16,YETI,-0.036223153522938145
2023-11-17,YETI,-0.0017148456173891047
2023-11-20,YETI,-3.931377349781773e-4
2023-11-21,YETI,-0.002031119174763063
2023-11-22,YETI,-0.009263688745891563
2023-11-24,YETI,-0.007464691565845838
2023-11-27,YETI,0.01392942900187244
2023-11-28,YETI,0.00817341693034579
2023-11-29,YETI,-0.008842558949299084
2023-11-30,YETI,-0.001586767000385736
2023-12-01,YETI,0.03606349407001597
2023-12-04,YETI,0.04418705307619408
2023-12-05,YETI,-0.04053086401748873
2023-12-06,YETI,0.01848324177852323
2023-12-07,YETI,0.009511194957095848
2023-12-08,YETI,2.971016758419598e-4
2023-12-11,YETI,0.017243275024332316
2023-12-12,YETI,-0.0015802605460069064
2023-12-13,YETI,0.02513780991915726
2023-12-14,YETI,0.041630894072742786
2023-12-15,YETI,0.013124515976760232
2023-12-18,YETI,0.005462259867856645
2023-12-19,YETI,0.010848724390054576
2023-12-20,YETI,0.01101955784610642
2023-12-21,YETI,0.006644099229753397
2023-12-22,YETI,-0.03374981052906112
2023-12-26,YETI,0.014288831675028701
2023-12-27,YETI,0.012959025110746092
2023-12-28,YETI,-0.021646377088525348
2023-12-29,YETI,-0.010067289589247852
2024-01-02,YETI,-0.02163423327664704
2024-01-03,YETI,-0.05595877510936065
2024-01-04,YETI,-0.019265080543610646
2024-01-05,YETI,-0.01243741409286736
2024-01-08,YETI,0.0065711368350422905
2024-01-09,YETI,0.003451724580044613
2024-01-10,YETI,0.011293747281014177
2024-01-11,YETI,-0.019179618850069136
2024-01-12,YETI,-0.01618663259767006
2024-01-16,YETI,0.005638442486110118
2024-01-17,YETI,-0.01974672612140571
2024-01-18,YETI,-0.003968871732347834
2024-01-19,YETI,0.007355647848077407
2024-01-22,YETI,0.022563479898381145
2024-01-23,YETI,-0.013146651435362977
2024-01-24,YETI,-0.03791484629631747
2024-01-25,YETI,0.009986965578936413
2024-01-26,YETI,0.008095621354865079
2024-01-29,YETI,0.006513154972655144
2024-01-30,YETI,-0.022507383805011827
2024-01-31,YETI,-0.013256727300690163
2024-02-01,YETI,-0.01968357947220667
2024-02-02,YETI,6.90520812559825e-4
2024-02-05,YETI,-0.028054488640715025
2024-02-06,YETI,-0.001266651654383999
2024-02-07,YETI,0.007766001893082741
2024-02-08,YETI,0.04389556611686185
2024-02-09,YETI,0.0027995287092570376
2024-02-12,YETI,0.06914127459573949
2024-02-13,YETI,-0.02030854194365206
2024-02-14,YETI,0.009293913490368455
2024-02-15,YETI,-0.14528151973512204
2024-02-16,YETI,-0.05305035716354556
2024-02-20,YETI,-0.008553890405053832
2024-02-21,YETI,-0.004535581429631286
2024-02-22,YETI,-0.03396643592970494
2024-02-23,YETI,-0.010974461726483753
2024-02-26,YETI,0.037502138261613305
2024-02-27,YETI,0.029843270668094002
2024-02-28,YETI,0.038293908289994016
2024-02-29,YETI,-0.014917455674758773
2024-03-01,YETI,-0.0035403629007728643
2024-03-04,YETI,-0.006921723646046263
2024-03-05,YETI,-0.012472335725252082
2024-03-06,YETI,-0.031797194753685476
2024-03-07,YETI,-0.011209777741301052
2024-03-08,YETI,0.0039462315680145466
2024-03-11,YETI,-0.007896269924791532
2024-03-12,YETI,-0.028424308321142622
2024-03-13,YETI,0.013998016277367853
2024-03-14,YETI,-0.02728129246056865
2024-03-15,YETI,0.006982573764808375
2024-03-18,YETI,-0.0178189619187461
2024-03-19,YETI,-0.008834907392401226
2024-03-20,YETI,0.016237033819008095
2024-03-21,YETI,0.0020400531137534372
2024-03-22,YETI,-0.0058127821486501086
2024-03-25,YETI,-0.007148865830214901
2024-03-26,YETI,7.647371001154868e-4
2024-03-27,YETI,0.030057775026460565
2024-03-28,YETI,0.005668380192319189
2024-04-01,YETI,-0.002670015689042793
2024-04-02,YETI,-1.5570724856717177e-4
2024-04-03,YETI,0.03142176726596113
2024-04-04,YETI,-0.024877960107723696
2024-04-05,YETI,-0.008072841052426227
2024-04-08,YETI,4.933168382934561e-4
2024-04-09,YETI,0.028285899052477914
2024-04-10,YETI,-0.002244276463381989
2024-04-11,YETI,-0.005478684757714403
2024-04-12,YETI,-0.009416679175715315
2024-04-15,YETI,0.00354766908722437
2024-04-16,YETI,0.006887724256635863
2024-04-17,YETI,-0.012114121473499218
2024-04-18,YETI,0.0012476131106152755
2024-04-19,YETI,0.016566212692836646
2024-04-22,YETI,-0.034148809199640695
2024-04-23,YETI,-0.014341882315536014
2024-04-24,YETI,-0.016068042784909586
2024-04-25,YETI,0.0012758963436335646
2024-04-26,YETI,0.006546315339728492
2024-04-29,YETI,0.019971626068239434
2024-04-30,YETI,-0.018753314276929944
2024-05-01,YETI,-0.025028383786032227
2024-05-02,YETI,-0.01857267445621824
2024-05-03,YETI,-0.0059980785157423
2024-05-06,YETI,7.481764577188521e-5
2024-05-07,YETI,0.01576816158867156
2024-05-08,YETI,-0.021187774805703774
2024-05-09,YETI,0.12207486789400268
2024-05-10,YETI,0.009155070771562857
2024-05-13,YETI,0.021544571754022135
2024-05-14,YETI,0.02946072709544101
2024-05-15,YETI,-0.03242598681966702
2024-05-16,YETI,-0.009386397725643536
2024-05-17,YETI,-0.028531093327051504
2024-05-20,YETI,-0.00975971011804
2024-05-21,YETI,0.021040881795379995
2024-05-22,YETI,-0.029805319365936223
2024-05-23,YETI,-0.014104132159482363
2024-05-24,YETI,5.000767348000146e-4
2024-05-28,YETI,0.029136264046162763
2024-05-29,YETI,-0.0064662867849838435
2024-05-30,YETI,0.03187840919407248
2024-05-31,YETI,0.014510002959553292
2024-06-03,YETI,0.02373054688367171
2024-06-04,YETI,0.008944347518888396
2024-06-05,YETI,0.025828376054876978
2024-06-06,YETI,-2.0981167295464065e-4
2024-06-07,YETI,-0.01501668987461735
2024-06-10,YETI,-0.005878488434428397
2024-06-11,YETI,-0.008700567341759502
2024-06-12,YETI,-0.006336789440819501
2024-06-13,YETI,-0.030103401972176536
2024-06-14,YETI,-0.0352904299583926
2024-06-17,YETI,0.016991172289112733
2024-06-18,YETI,-0.019580635785715228
2024-06-20,YETI,0.018070640167905716
2024-06-21,YETI,0.003088636394488309
2024-06-24,YETI,-0.014580296754162392
2024-06-25,YETI,-0.02399506298730636
2024-06-26,YETI,0.013472679012369593
2024-06-27,YETI,-0.018334813089764368
2024-06-28,YETI,-0.02557391882872828
2024-07-01,YETI,-0.033775076215478594
2024-07-02,YETI,3.087838953275135e-4
2024-07-03,YETI,-0.004193828171648262
2024-07-05,YETI,-0.006303999443194264
2024-07-08,YETI,0.00879505720754059
2024-07-09,YETI,-0.034518824256728586
2024-07-10,YETI,0.020132263332355294
2024-07-11,YETI,0.06853169279672822
2024-07-12,YETI,0.006561473823701425
2024-07-15,YETI,-0.027662924472365624
2024-07-16,YETI,0.012209839334981876
2024-07-17,YETI,0.013519345659003146
2024-07-18,YETI,-0.006877031401405609
2024-07-19,YETI,1.641920544903641e-5
2024-07-22,YETI,-0.03595750499705708
2024-07-23,YETI,-0.011856093180435678
2024-07-24,YETI,-0.0016170959234718119
2024-07-25,YETI,0.03693035306808301
2024-07-26,YETI,0.02484590531338493
2024-07-29,YETI,0.018854496247305397
2024-07-30,YETI,0.024138041647219555
2024-07-31,YETI,0.0019674518609900105
2024-08-01,YETI,-0.011232028338895361
2024-08-02,YETI,-0.003962227464356705
2024-08-05,YETI,-0.004641166824404075
2024-08-06,YETI,0.002078391385461398
2024-08-07,YETI,-0.031248003070334485
2024-08-08,YETI,0.14134389341420528
2024-08-09,YETI,-0.05403855118071599
2024-08-12,YETI,-0.03054002361640218
2024-08-13,YETI,0.0323593724025113
2024-08-14,YETI,-0.0434522314766953
2024-08-15,YETI,0.03134769772963497
2024-08-16,YETI,-0.01034690341912825
2024-08-19,YETI,-0.028787543704439478
2024-08-20,YETI,-0.024102977368918865
2024-08-21,YETI,0.02976276637193398
2024-08-22,YETI,-0.004809741312514881
2024-08-23,YETI,-0.006187476963899208
2024-08-26,YETI,0.007292943036748878
2024-08-27,YETI,-0.014563061706045488
2024-08-28,YETI,-0.014491747182428516
2024-08-29,YETI,0.019869965648638743
2024-08-30,YETI,-0.010784539334115162
2024-09-03,YETI,-0.009678958112487868
2024-09-04,YETI,-0.012786895845201984
2024-09-05,YETI,-0.01158650387154403
2024-09-06,YETI,-8.106992650951383e-4
2024-09-09,YETI,-0.039070805229293404
2024-09-10,YETI,-0.009869932770779966
2024-09-11,YETI,0.02827722045764558
2024-09-12,YETI,0.0038564443638566814
2024-09-13,YETI,0.024840635191872407
2024-09-16,YETI,0.0028753590829637687
2024-09-17,YETI,6.110440183404453e-4
2024-09-18,YETI,-0.002381717136345718
2024-09-19,YETI,0.005977012613936461
2024-09-20,YETI,2.64987437885722e-5
2024-09-23,YETI,-0.018842886109698753
2024-09-24,YETI,-0.003372573484579311
2024-09-25,YETI,-0.008536128191220849
2024-09-26,YETI,0.039985729976729
2024-09-27,YETI,0.008879719617636783
2024-09-30,YETI,0.004596420868816065
2024-10-01,YETI,0.0028653721149313194
2024-10-02,YETI,-0.0011576821463821219
2024-10-03,YETI,-0.002098197363117671
2024-10-04,YETI,-0.0016963752582728198
2024-10-07,YETI,0.0271378183197597
2024-10-08,YETI,-0.008977113325360664
2024-10-09,YETI,-0.006206188620428987
2024-10-10,YETI,0.012066731442480827
2024-10-11,YETI,-0.007650558678493069
2024-10-14,YETI,-0.03267885585263586
2024-10-15,YETI,0.017035736622777464
2024-10-16,YETI,-0.02415794604659971
2024-10-17,YETI,-0.025720573637033173
2024-10-18,YETI,-0.03167350139283731
2024-10-21,YETI,-0.03192533484829718
2024-10-22,YETI,-0.014546863190182502
2024-10-23,YETI,-0.006444999669145468
2024-10-24,YETI,0.008112333173299513
2024-10-25,YETI,-0.018346295522681744
2024-10-28,YETI,8.301602988094459e-4
2024-10-29,YETI,-0.006361736760684411
2024-10-30,YETI,0.004707391585665022
2024-10-31,YETI,0.005049492126868338
2024-11-01,YETI,0.001743656863838705
2024-11-04,YETI,0.03942111233086043
2024-11-05,YETI,0.0017895062924919714
2024-11-06,YETI,-0.05493264033003886
2024-11-07,YETI,0.06810504712255705
2024-11-08,YETI,-0.009734323084017671
2024-11-11,YETI,0.0670761116642613
2024-11-12,YETI,0.005286103595371738
2024-11-13,YETI,-0.018127167819709467
2024-11-14,YETI,-0.041048321197551085
2024-11-15,YETI,-0.0016542565766405337
2024-11-18,YETI,-0.014579573141329072
2024-11-19,YETI,0.0029652953709318197
2024-11-20,YETI,-0.02085971579995538
2024-11-21,YETI,0.028743984781204324
2024-11-22,YETI,0.02573177439180685
2024-11-25,YETI,0.01958190900605672
2024-11-26,YETI,-0.022496924906836524
2024-11-27,YETI,0.015837750948911045
2024-11-29,YETI,-0.005220318946386859
2024-12-02,YETI,0.018767456776781266
2024-12-03,YETI,0.0017206619535590217
2024-12-04,YETI,0.027939165024627677
2024-12-05,YETI,-0.023881278018081264
2024-12-06,YETI,0.01805141457539028
2024-12-09,YETI,0.02941926255949323
2024-12-10,YETI,0.012310786023565834
2024-12-11,YETI,0.013468357073809223
2024-12-12,YETI,-0.008463474792163916
2024-12-13,YETI,1.9855892276432474e-4
2024-12-16,YETI,-0.02554171620563106
2024-12-17,YETI,-0.012758560453421164
2024-12-18,YETI,-0.011353614722731331
2024-12-19,YETI,-0.027654609152418574
2024-12-20,YETI,-0.014167741395228362
2024-12-23,YETI,-0.005227093275733674
2024-12-24,YETI,-0.014411086566176179
2024-12-26,YETI,0.0017141220499203857
2024-12-27,YETI,0.009764644912060083
2024-12-30,YETI,-0.00663154108883468
2024-12-31,YETI,2.7359898235002067e-4
2025-01-02,YETI,-0.02325054751076039
2025-01-03,YETI,0.0034880139324331427
2025-01-06,YETI,-0.005498190654725343
2025-01-07,YETI,0.004485218696642312
2025-01-08,YETI,-0.013079654359816728
2025-01-10,YETI,0.035571958334552956
2025-01-13,YETI,-0.013857275527612511
2025-01-14,YETI,-0.0069434065905494835
2025-01-15,YETI,-0.03525208530547008
2025-01-16,YETI,0.009788664766380628
2025-01-17,YETI,-0.006272417482379611
2025-01-21,YETI,0.0026427755002396136
2025-01-22,YETI,-0.005886476275511088
2025-01-23,YETI,-0.0022776144865614967
2025-01-24,YETI,-0.004478313000371159
2025-01-27,YETI,0.047682849324211074
2025-01-28,YETI,-0.03898127711705679
2025-01-29,YETI,0.006873373925784132
2025-01-30,YETI,0.01132598021196074
2025-01-31,YETI,-0.0236069534206772
2025-02-03,YETI,-0.02628169478886755
2025-02-04,YETI,0.021323973794286744
2025-02-05,YETI,-0.005674447788976522
2025-02-06,YETI,0.007611454066395851
2025-02-07,YETI,-0.018928792996844357
2025-02-10,YETI,-0.012294809445736798
2025-02-11,YETI,0.045725341946729836
2025-02-12,YETI,0.00560120733246805
2025-02-13,YETI,-0.0192623115138989
2025-02-14,YETI,0.011757468449051234
2025-02-18,YETI,0.007847959855057818
2025-02-19,YETI,-0.036442895211207915
2025-02-20,YETI,-0.0014969783767330158
2025-02-21,YETI,0.014936722382881795
2025-02-24,YETI,0.011881311139667394
2025-02-25,YETI,0.016293986642725522
2025-02-26,YETI,-0.00370309172885408
2025-02-27,YETI,-0.03163174599972718
2025-02-28,YETI,-0.015044017293222023
2025-03-03,YETI,0.010785951559707296
2025-03-04,YETI,-0.019519036384163968
2025-03-05,YETI,-0.007831605646326789
2025-03-06,YETI,0.034907287823326305
2025-03-07,YETI,0.016407729469955834
2025-03-10,YETI,0.0059362376324072486
2025-03-11,YETI,-0.021107252625402362
2025-03-12,YETI,-0.028555538283635662
2025-03-13,YETI,-0.024934003046876874
2025-03-14,YETI,-0.012823768265878943
2025-03-17,YETI,0.04917400349684198
2025-03-18,YETI,0.016102562872371218
2025-03-19,YETI,-0.008550358867882135
2025-03-20,YETI,0.015442868516909791
2025-03-21,YETI,0.005264680006154321
2025-03-24,YETI,-0.028546769557993956
2025-03-25,YETI,-0.01838755814773818
2025-03-26,YETI,0.006622250520633033
2025-03-27,YETI,0.010672349797790304
2025-03-28,YETI,-0.00519305808436743
2025-03-31,YETI,-0.006410657643800555
2025-04-01,YETI,0.015000352214153079
2025-04-02,YETI,0.02424453700449769
2025-04-03,YETI,-0.0921362800587271
2025-04-04,YETI,0.06994854525469285
2025-04-07,YETI,-0.04498498613316437
2025-04-08,YETI,-0.04000876997016534
2025-04-09,YETI,0.03352160875191479
2025-04-10,YETI,-0.015727934044253877
2025-04-11,YETI,-0.0157780761675943
2025-04-14,YETI,-0.02000368762742455
2025-04-15,YETI,-0.017324032019333857
2025-04-16,YETI,-0.02380593522772889
2025-04-17,YETI,0.03272318719749445
2025-04-21,YETI,0.010521961239672861
2025-04-22,YETI,-0.00564671282666418
2025-04-23,YETI,-0.00943485413694889
2025-04-24,YETI,0.008008530232498812
2025-04-25,YETI,-0.01307932058880823
2025-04-28,YETI,-0.00834810091829874
2025-04-29,YETI,-0.004902733396357606
2025-04-30,YETI,-0.004929642457447425
2025-05-01,YETI,-0.01409215606999581
2025-05-02,YETI,0.002439743880948697
2025-05-05,YETI,-0.007441831672563959
2025-05-06,YETI,-0.030643699560898408
2025-05-07,YETI,0.01700107241133475
2025-05-08,YETI,0.05318260045763257
2025-05-09,YETI,-0.047695818215878094
2025-05-12,YETI,0.0930179273010201
2025-05-13,YETI,-0.007865350269290583
2025-05-14,YETI,-0.01075069440467058
2025-05-15,YETI,0.020298914244470945
2025-05-16,YETI,-0.007266825736575555
2025-05-19,YETI,-0.01852308218384502
2025-05-20,YETI,-0.004873481814568592
2025-05-21,YETI,-0.034251107784291634
2025-05-22,YETI,0.013741980202679027
2025-05-23,YETI,-0.014415492785870732
2025-05-27,YETI,0.002946294640006064
2025-05-28,YETI,-0.019057254922617117
2025-05-29,YETI,0.03273737594994741
2025-05-30,YETI,0.0024290872571752775
2025-06-02,YETI,-0.003996791689597545
2025-06-03,YETI,0.028273163619401798
2025-06-04,YETI,0.0040599689270338635
2025-06-05,YETI,-0.007128212289189584
2025-06-06,YETI,-0.004534674026808183
2025-06-09,YETI,0.02063819089247554
2025-06-10,YETI,0.0014620374688485427
2025-06-11,YETI,-0.027012432488707883
2025-06-12,YETI,-0.005878489766987238
2025-06-13,YETI,-0.034924827374622214
2025-06-16,YETI,0.00815246396727698
2025-06-17,YETI,-0.02551977919329418
2025-06-18,YETI,-0.006631256243089356
2025-06-20,YETI,0.00972753517350844
2025-06-23,YETI,0.030231289694774288
2025-06-24,YETI,-0.0012433493632910686
2025-06-25,YETI,-0.01965413483234646
2025-06-26,YETI,-0.01838138589468241
2025-06-27,YETI,0.015038341997882787
2025-06-30,YETI,0.02562091034165115
2025-07-01,YETI,0.045057121195315464
2025-07-02,YETI,0.006399007225431186
2025-07-03,YETI,-0.024102514343757764
2025-07-07,YETI,-0.009647278094735201
2025-07-08,YETI,-0.0075292595246602145
2025-07-09,YETI,0.0049647663465473
2025-07-10,YETI,0.015767174899852687
2025-07-11,YETI,-0.020511383778548664
2025-07-14,YETI,-0.008140712185054855
2025-07-15,YETI,0.03437672432975347
2025-07-16,YETI,0.02435844269728249
2025-07-17,YETI,0.033572300293164936
2025-07-18,YETI,-0.0021165842480008745
2025-07-21,YETI,0.02181816159206873
2025-07-22,YETI,0.05567606087850652
2025-07-23,YETI,0.04092412098913023
2025-07-24,YETI,-0.07337895497639046
2025-07-25,YETI,0.051753979893852
2025-07-28,YETI,-0.0051528949403250035
2025-07-29,YETI,-0.016508626802546944
2025-07-30,YETI,-0.01588660446606982
2025-07-31,YETI,-0.0102046664270119
2025-08-01,YETI,-0.005656448549218651
2025-08-04,YETI,0.015136981187879872
2025-08-05,YETI,0.0050699689365404366
2025-08-06,YETI,-0.023597030334319036
2025-08-07,YETI,-0.10264852935694735
2025-08-08,YETI,-0.007797536853746623
2025-08-11,YETI,-0.02251729306421224
2025-08-12,YETI,0.04898980990502766
2025-08-13,YETI,0.04397030386989842
2025-08-14,YETI,-0.0410998435339035
2025-08-15,YETI,0.004405560692639421
2025-08-18,YETI,0.014343546433482679
2025-08-19,YETI,0.00803686471971421
2025-08-20,YETI,-0.010946340550488931
2025-08-21,YETI,-3.8960923445419127e-4
2025-08-22,YETI,0.03710411930892521
2025-08-25,YETI,-0.001199666383247977
2025-08-26,YETI,0.0031349717455568804
2025-08-27,YETI,0.009463077788331109
2025-08-28,YETI,-0.04029183405123404
2025-08-29,YETI,0.01456957773781864
2025-09-02,YETI,-0.007094842568499682
2025-09-03,YETI,0.0023725678791972626
2025-09-04,YETI,0.028584189821806882
2025-09-05,YETI,0.005657967611330861
2025-09-08,YETI,-0.019807247296577124
2025-09-09,YETI,-0.00427372842151752
2025-09-10,YETI,-0.008788041538438596
2025-09-11,YETI,0.026435567930730652
2025-09-12,YETI,-0.03160650228728645
2025-09-15,YETI,-0.02478242949746079
2025-09-16,YETI,0.024097611160908805
2025-09-17,YETI,-0.003538272677070853
2025-09-18,YETI,0.008042980284141965
2025-09-19,YETI,-0.037051608251687185
2025-09-22,YETI,0.00365287725062724
2025-09-23,YETI,5.696818388287728e-4
2025-09-24,YETI,0.00519826703729398
2025-09-25,YETI,-0.015512917827989359
2025-09-26,YETI,0.003953962134366273
2025-09-29,YETI,-0.01123821893993926
2025-09-30,YETI,-0.03131666040790837
2025-10-01,YETI,0.01648397930082357
2025-10-02,YETI,0.03371812871340918
2025-10-03,YETI,0.0011570967416196787
2025-10-06,YETI,-0.025263448365766217
2025-10-07,YETI,-0.028362432710221874
2025-10-08,YETI,0.006687505563803375
2025-10-09,YETI,-0.010487894376148943
2025-10-10,YETI,-0.004928751062099668
2025-10-13,YETI,-0.012541159730311113
2025-10-14,YETI,0.056190599124460006
2025-10-15,YETI,0.0038029817492157836
2025-10-16,YETI,-0.01508756865951999
2025-10-17,YETI,0.0014879154563733898
2025-10-20,YETI,-0.0029908746409459397
2025-10-21,YETI,0.02737579494047704
2025-10-22,YETI,0.006058111795038346
2025-10-23,YETI,0.01209582909179363
2025-10-24,YETI,-0.007610527803852962
2025-10-27,YETI,0.001404585133230496
2025-10-28,YETI,-0.009032491983309021
2025-10-29,YETI,-0.035636535290417104
2025-10-30,YETI,0.0026117430268443043
2025-10-31,YETI,-0.012029086914084552
2025-11-03,YETI,-0.01511592049077326
2025-11-04,YETI,-0.019154182370423323
2025-11-05,YETI,0.023919122270536164
2025-11-06,YETI,0.06284085074821932
2025-11-07,YETI,0.0317509085135288
2025-11-10,YETI,-0.009264753759949507
2025-11-11,YETI,0.051394737897932696
2025-11-12,YETI,0.0030828072854760524
2025-11-13,YETI,-0.0012770529383479001
2025-11-14,YETI,-0.01618652465070669
2025-11-17,YETI,-0.02634032272077358
2025-11-18,YETI,0.01757175968116298
2025-11-19,YETI,-0.001934783218426217
2025-11-20,YETI,0.0036943260244293175
2025-11-21,YETI,0.060692482252768354
2025-11-24,YETI,0.010482755671402
2025-11-25,YETI,0.03544961510346667
2025-11-26,YETI,-3.5481835712847243e-4
2025-11-28,YETI,-0.005940422163838388
2025-12-01,YETI,0.029637814175119792
2025-12-02,YETI,-0.007026284445268538
2025-12-03,YETI,0.016395384693956405
2025-12-04,YETI,-0.017652751781552012
2025-12-05,YETI,0.020500911470661354
2025-12-08,YETI,-0.007143388141869655
2025-12-09,YETI,0.012978654248063215
2025-12-10,YETI,0.03480437729589392
2025-12-11,YETI,0.002535895359703222
2025-12-12,YETI,-0.01960427205506765
2025-12-15,YETI,-0.014823126769744954
2025-12-16,YETI,-0.00580084617074339
2025-12-17,YETI,0.0103056393830111
