date,symbol,daily_alpha
2023-11-28,ZM,0.029215780804230818
2023-11-29,ZM,0.006922852046822525
2023-11-30,ZM,-0.005703392441845034
2023-12-01,ZM,0.030351233854633453
2023-12-04,ZM,-0.025053581924443846
2023-12-05,ZM,0.008412988383962539
2023-12-06,ZM,0.03633480030617808
2023-12-07,ZM,0.006325023748518621
2023-12-08,ZM,0.011410525888216227
2023-12-11,ZM,-0.010459449616337269
2023-12-12,ZM,-0.022478544787633337
2023-12-13,ZM,-0.01463183470977436
2023-12-14,ZM,0.009708321301100886
2023-12-15,ZM,-0.0022234040301138958
2023-12-18,ZM,-0.008559248846541245
2023-12-19,ZM,0.008773341139293178
2023-12-20,ZM,-0.021492047060757913
2023-12-21,ZM,0.019719355737767286
2023-12-22,ZM,0.006335209562861044
2023-12-26,ZM,0.019363667031657705
2023-12-27,ZM,-0.008276159012313489
2023-12-28,ZM,-0.009058146044653936
2023-12-29,ZM,-0.013249406597673596
2024-01-02,ZM,-0.032784982342959124
2024-01-03,ZM,-0.020466764880516353
2024-01-04,ZM,-7.98522520566114e-4
2024-01-05,ZM,-4.728353674339214e-4
2024-01-08,ZM,0.0070801097588582
2024-01-09,ZM,3.4728111112880544e-4
2024-01-10,ZM,-0.00755847340171889
2024-01-11,ZM,0.005134094116376664
2024-01-12,ZM,0.02792038559569776
2024-01-16,ZM,-0.01563051435593421
2024-01-17,ZM,-0.011083888895155325
2024-01-18,ZM,-0.018164285506752864
2024-01-19,ZM,0.013083467868227894
2024-01-22,ZM,0.005851992990389077
2024-01-23,ZM,-0.0023416733487890973
2024-01-24,ZM,-0.009566466419941855
2024-01-25,ZM,-0.028903590182957517
2024-01-26,ZM,0.006016765368006327
2024-01-29,ZM,0.009647824530714333
2024-01-30,ZM,-0.02461462150509841
2024-01-31,ZM,-0.021938107813016305
2024-02-01,ZM,-0.009373590709729873
2024-02-02,ZM,-0.01947112363462078
2024-02-05,ZM,-0.005383215868228763
2024-02-06,ZM,-0.00431640281632284
2024-02-07,ZM,-0.003937851955333471
2024-02-08,ZM,-1.285866241875766e-4
2024-02-09,ZM,0.022389513213418644
2024-02-12,ZM,-0.0181302085502556
2024-02-13,ZM,0.0010558779868709012
2024-02-14,ZM,-0.00154759002069782
2024-02-15,ZM,-0.008458803749270216
2024-02-16,ZM,-0.02500131187626753
2024-02-20,ZM,-0.007372892824372812
2024-02-21,ZM,-4.16616274146131e-4
2024-02-22,ZM,-0.008144553305187818
2024-02-23,ZM,0.0199156550160704
2024-02-26,ZM,-7.53914620933771e-4
2024-02-27,ZM,0.07814857731729519
2024-02-28,ZM,0.022592069050730856
2024-02-29,ZM,0.012348757644861763
2024-03-01,ZM,-0.006843370725855058
2024-03-04,ZM,-0.015850509061440587
2024-03-05,ZM,-0.03619724757782361
2024-03-06,ZM,-0.006120034363883975
2024-03-07,ZM,-7.424395661574934e-4
2024-03-08,ZM,0.007941710310572558
2024-03-11,ZM,0.03838213268969659
2024-03-12,ZM,-0.00788715443347865
2024-03-13,ZM,-0.019039169592072303
2024-03-14,ZM,-0.015264604360978429
2024-03-15,ZM,-0.009385263297923552
2024-03-18,ZM,-0.0018497005216675522
2024-03-19,ZM,-0.0010275436825244455
2024-03-20,ZM,-0.00428910751231637
2024-03-21,ZM,-0.008090818615102302
2024-03-22,ZM,-0.006820782255934632
2024-03-25,ZM,0.014133334259580188
2024-03-26,ZM,-0.0035494885234690354
2024-03-27,ZM,-0.004334425270110742
2024-03-28,ZM,-0.018572037621299553
2024-04-01,ZM,-0.008050619765347822
2024-04-02,ZM,-0.00831831601868005
2024-04-03,ZM,-0.009878644766077471
2024-04-04,ZM,0.013155119927159231
2024-04-05,ZM,-0.01581983702829659
2024-04-08,ZM,5.528266630503431e-4
2024-04-09,ZM,0.012174455980432652
2024-04-10,ZM,-0.015515422798780487
2024-04-11,ZM,-0.0027252973698674854
2024-04-12,ZM,-4.3235777073835635e-4
2024-04-15,ZM,-0.010025813425422081
2024-04-16,ZM,-0.014112507627907389
2024-04-17,ZM,0.0025444714658533485
2024-04-18,ZM,0.01661421292665155
2024-04-19,ZM,5.535440550286097e-4
2024-04-22,ZM,-0.0076952597653254795
2024-04-23,ZM,0.023067833327537368
2024-04-24,ZM,9.615143213655974e-4
2024-04-25,ZM,-0.006095653267974566
2024-04-26,ZM,0.006253465293139415
2024-04-29,ZM,0.01774884723311354
2024-04-30,ZM,-0.0192187847558436
2024-05-01,ZM,0.011594158324478632
2024-05-02,ZM,0.010448561984336857
2024-05-03,ZM,-0.028470479496402246
2024-05-06,ZM,-0.010326817835387025
2024-05-07,ZM,0.0040728670146275014
2024-05-08,ZM,-0.0147410111621471
2024-05-09,ZM,-0.007395029329590241
2024-05-10,ZM,0.012453084546000026
2024-05-13,ZM,0.018261692702966403
2024-05-14,ZM,0.002066864680259961
2024-05-15,ZM,-0.007975626414884252
2024-05-16,ZM,0.0044082011966748436
2024-05-17,ZM,0.0016894921286330078
2024-05-20,ZM,-0.002243247855486352
2024-05-21,ZM,-0.006041166450452495
2024-05-22,ZM,0.011022103900361957
2024-05-23,ZM,-0.02314000421176232
2024-05-24,ZM,0.0028356660834445435
2024-05-28,ZM,-0.01577576626891064
2024-05-29,ZM,-0.004276867230570192
2024-05-30,ZM,-0.006893055645732837
2024-05-31,ZM,0.004273667821987459
2024-06-03,ZM,0.005542641658991876
2024-06-04,ZM,-0.004357826722844238
2024-06-05,ZM,-0.0027838262649635404
2024-06-06,ZM,0.016446494868789796
2024-06-07,ZM,-0.0030625940985783418
2024-06-10,ZM,-0.0011801664341517526
2024-06-11,ZM,-0.004155467841806204
2024-06-12,ZM,-0.045285368946543114
2024-06-13,ZM,-0.044644062568438336
2024-06-14,ZM,-0.004060176640139024
2024-06-17,ZM,-0.021640964690847198
2024-06-18,ZM,-0.015534579426666029
2024-06-20,ZM,0.04007647301605288
2024-06-21,ZM,0.014327417766546335
2024-06-24,ZM,-0.014921884018152642
2024-06-25,ZM,-0.004196849335971309
2024-06-26,ZM,-0.005574090145329724
2024-06-27,ZM,0.014586194986333068
2024-06-28,ZM,0.0162490696012485
2024-07-01,ZM,-0.0017201918875011657
2024-07-02,ZM,-0.021423161040403982
2024-07-03,ZM,5.082759026866501e-4
2024-07-05,ZM,-0.012077306345109062
2024-07-08,ZM,-0.015915287784079468
2024-07-09,ZM,-0.01003168391316156
2024-07-10,ZM,-0.025366475569416513
2024-07-11,ZM,0.019336838799083877
2024-07-12,ZM,0.011007025325944886
2024-07-15,ZM,0.010188382446311595
2024-07-16,ZM,0.008386167243622511
2024-07-17,ZM,0.013006921497951351
2024-07-18,ZM,0.008530977272702134
2024-07-19,ZM,0.0019068087205770246
2024-07-22,ZM,-0.014216809985284518
2024-07-23,ZM,0.014870027878717607
2024-07-24,ZM,0.0014575622033281554
2024-07-25,ZM,0.030141605306224784
2024-07-26,ZM,-0.003147365917146372
2024-07-29,ZM,0.0032398109675266795
2024-07-30,ZM,0.017168583605169263
2024-07-31,ZM,-0.026901581330869062
2024-08-01,ZM,-0.009514560296925767
2024-08-02,ZM,0.010478690202115337
2024-08-05,ZM,-0.019773558131893854
2024-08-06,ZM,-0.00562437072845956
2024-08-07,ZM,0.004713723220427846
2024-08-08,ZM,-0.01432343244708334
2024-08-09,ZM,-0.0013852133935061683
2024-08-12,ZM,-0.019326410424715834
2024-08-13,ZM,0.007596346552467548
2024-08-14,ZM,0.003023471238194908
2024-08-15,ZM,-0.0022279894229360053
2024-08-16,ZM,0.0015609466766941527
2024-08-19,ZM,0.020574628104195414
2024-08-20,ZM,-0.009908496375151343
2024-08-21,ZM,0.015166533354029399
2024-08-22,ZM,0.13751812076807612
2024-08-23,ZM,0.02023882052917725
2024-08-26,ZM,0.019207338342994595
2024-08-27,ZM,0.006759289015285441
2024-08-28,ZM,-0.011023641777578308
2024-08-29,ZM,-0.01069923969932074
2024-08-30,ZM,-0.02184227695664609
2024-09-03,ZM,0.016960016523271948
2024-09-04,ZM,-0.0072514483959067455
2024-09-05,ZM,-0.011646085354329538
2024-09-06,ZM,0.01608635539011516
2024-09-09,ZM,-0.019978651978686424
2024-09-10,ZM,-0.0027038038014906007
2024-09-11,ZM,-0.001263348430331046
2024-09-12,ZM,-0.0195674268313486
2024-09-13,ZM,0.010404504355749244
2024-09-16,ZM,-0.001032924949714742
2024-09-17,ZM,0.006837737758740525
2024-09-18,ZM,-0.02742615509674584
2024-09-19,ZM,-0.003890527185822723
2024-09-20,ZM,0.01404732420652266
2024-09-23,ZM,0.016159535969584082
2024-09-24,ZM,0.00644235453832076
2024-09-25,ZM,-0.01911096869697071
2024-09-26,ZM,0.010016284936073871
2024-09-27,ZM,0.010884302404455481
2024-09-30,ZM,-0.0012755051590231936
2024-10-01,ZM,-0.006814374362009268
2024-10-02,ZM,-0.015427867180641375
2024-10-03,ZM,-0.004088127828220545
2024-10-04,ZM,0.012486899478695523
2024-10-07,ZM,0.0017581826644946785
2024-10-08,ZM,-0.0071101875722963115
2024-10-09,ZM,0.017224628905651906
2024-10-10,ZM,0.014326804703146512
2024-10-11,ZM,-0.008387662594438794
2024-10-14,ZM,-0.04765201593902546
2024-10-15,ZM,0.015576405820019956
2024-10-16,ZM,0.0031075878075890184
2024-10-17,ZM,0.018338594399226693
2024-10-18,ZM,7.118281358888812e-4
2024-10-21,ZM,0.025039854527619476
2024-10-22,ZM,0.0012240052013525737
2024-10-23,ZM,0.013568282159501677
2024-10-24,ZM,-5.083696498155987e-4
2024-10-25,ZM,-6.766899391141834e-5
2024-10-28,ZM,0.013706092905803269
2024-10-29,ZM,0.02072422958485598
2024-10-30,ZM,-0.006511172796260012
2024-10-31,ZM,0.019068186910656038
2024-11-01,ZM,0.007286032555166022
2024-11-04,ZM,0.001360312059991986
2024-11-05,ZM,0.017164235183639187
2024-11-06,ZM,8.624497915588059e-5
2024-11-07,ZM,-0.001457833097984862
2024-11-08,ZM,0.01150562150592771
2024-11-11,ZM,0.049624117832708814
2024-11-12,ZM,0.011753250384617608
2024-11-13,ZM,-0.015314337553572255
2024-11-14,ZM,-0.02190948833769346
2024-11-15,ZM,-0.005223578092366843
2024-11-18,ZM,-0.03133421627898125
2024-11-19,ZM,-0.018605427100750638
2024-11-20,ZM,0.0139377037208126
2024-11-21,ZM,0.024304488292096416
2024-11-22,ZM,0.05453606361209551
2024-11-25,ZM,0.033287022785685405
2024-11-26,ZM,-0.06834622214515473
2024-11-27,ZM,0.026408517022677658
2024-11-29,ZM,-0.0374913305687129
2024-12-02,ZM,0.0032867784455612448
2024-12-03,ZM,-0.006239326359828823
2024-12-04,ZM,0.006134702227551747
2024-12-05,ZM,-0.0018211797588530976
2024-12-06,ZM,0.03241336262994299
2024-12-09,ZM,-0.0022732209083590194
2024-12-10,ZM,-0.01733961192785971
2024-12-11,ZM,0.02519306062318627
2024-12-12,ZM,0.010465079984319559
2024-12-13,ZM,-0.03725120583246666
2024-12-16,ZM,-0.004150594197861679
2024-12-17,ZM,0.013666526085293285
2024-12-18,ZM,-3.3830303194037903e-4
2024-12-19,ZM,0.024682492092742647
2024-12-20,ZM,0.00982498803842824
2024-12-23,ZM,-0.00984345206538384
2024-12-24,ZM,-0.006424010379038059
2024-12-26,ZM,-0.002751258124402356
2024-12-27,ZM,-0.0084341869752105891
2024-12-30,ZM,-0.0015923742907225646
2024-12-31,ZM,-0.009900031968099632
2025-01-02,ZM,0.002089419501966283
2025-01-03,ZM,0.0012253785309468412
2025-01-06,ZM,-0.010113667162579665
2025-01-07,ZM,-0.011649548207925187
2025-01-08,ZM,-0.008297482554523339
2025-01-10,ZM,0.009760520759891977
2025-01-13,ZM,-0.009604815777572773
2025-01-14,ZM,0.0034450849370952774
2025-01-15,ZM,-0.004806079640376604
2025-01-16,ZM,-0.00829362491784924
2025-01-17,ZM,-0.02728564708426018
2025-01-21,ZM,-0.0031332829358206027
2025-01-22,ZM,0.0038004744591131345
2025-01-23,ZM,0.003749834129951557
2025-01-24,ZM,0.004918977632635935
2025-01-27,ZM,0.036971912394472395
2025-01-28,ZM,0.07238320620350858
2025-01-29,ZM,-0.011762583296570983
2025-01-30,ZM,-0.00433495439693643
2025-01-31,ZM,0.0013123083833983529
2025-02-03,ZM,-0.0027022217111885016
2025-02-04,ZM,-0.00601160793371891
2025-02-05,ZM,-0.006259256526714774
2025-02-06,ZM,0.00466491884936393
2025-02-07,ZM,0.002578412885250625
2025-02-10,ZM,0.004588209383694863
2025-02-11,ZM,-0.03841840666341356
2025-02-12,ZM,-0.00596480169546032
2025-02-13,ZM,0.014848851531853002
2025-02-14,ZM,-6.554669654048606e-4
2025-02-18,ZM,-0.0017607637805405751
2025-02-19,ZM,-0.0027070059874619856
2025-02-20,ZM,-0.01603459436747423
2025-02-21,ZM,0.005720076789623718
2025-02-24,ZM,-0.012419292993550712
2025-02-25,ZM,-0.07986032857777348
2025-02-26,ZM,-0.001447963875649383
2025-02-27,ZM,-0.0011655973318930313
2025-02-28,ZM,-0.004354144119475878
2025-03-03,ZM,0.025796704923238933
2025-03-04,ZM,0.02018037513207871
2025-03-05,ZM,-0.0018062087711063768
2025-03-06,ZM,0.016163896006367473
2025-03-07,ZM,0.0010194085146397747
2025-03-10,ZM,-0.0063994505872695395
2025-03-11,ZM,0.003957364551306464
2025-03-12,ZM,0.005629828137200477
2025-03-13,ZM,-0.009928380680940707
2025-03-14,ZM,0.006618107191070255
2025-03-17,ZM,0.005226742886875302
2025-03-18,ZM,0.014666782071841578
2025-03-19,ZM,-1.551951651019845e-4
2025-03-20,ZM,-1.242628192968942e-4
2025-03-21,ZM,0.0018811378201671891
2025-03-24,ZM,0.011445133513598327
2025-03-25,ZM,-0.003298991385132899
2025-03-26,ZM,0.007458572599859381
2025-03-27,ZM,-0.010201066521990931
2025-03-28,ZM,-0.00512869982724351
2025-03-31,ZM,-0.021009976934785013
2025-04-01,ZM,0.00056448500449013395
2025-04-02,ZM,0.007451706263083002
2025-04-03,ZM,0.02542685972845482
2025-04-04,ZM,-0.016542352901546264
2025-04-07,ZM,0.006209267876648772
2025-04-08,ZM,-0.004175661280760856
2025-04-09,ZM,-0.028107680886667152
2025-04-10,ZM,0.012912674431697413
2025-04-11,ZM,0.007009872246765525
2025-04-14,ZM,-7.302277792442524e-4
2025-04-15,ZM,0.008635807244623206
2025-04-16,ZM,0.005653383950315338
2025-04-17,ZM,0.0026462689029853603
2025-04-21,ZM,0.009814709468560334
2025-04-22,ZM,-0.008355618357921424
2025-04-23,ZM,-2.3093096569670735e-4
2025-04-24,ZM,0.01547442194706572
2025-04-25,ZM,-7.204599242593979e-5
2025-04-28,ZM,0.0013286121737181578
2025-04-29,ZM,0.011951628090955513
2025-04-30,ZM,-5.25806416426633e-4
2025-05-01,ZM,-0.010826958948356058
2025-05-02,ZM,-0.0021580708324882014
2025-05-05,ZM,0.005734349537724115
2025-05-06,ZM,0.0060574529607063665
2025-05-07,ZM,0.003353703814827691
2025-05-08,ZM,0.01350526387785167
2025-05-09,ZM,0.014482841446868622
2025-05-12,ZM,-0.016321269239879976
2025-05-13,ZM,-4.3481772420705944e-4
2025-05-14,ZM,-1.9608459931186317e-4
2025-05-15,ZM,0.0020809662855736377
2025-05-16,ZM,0.002849088249308185
2025-05-19,ZM,-0.016574880693597582
2025-05-20,ZM,8.414974051863533e-4
2025-05-21,ZM,0.006862801129576157
2025-05-22,ZM,-0.002825659943633263
2025-05-23,ZM,-0.027169605786541262
2025-05-27,ZM,-0.025583695041801247
2025-05-28,ZM,0.015544553882625212
2025-05-29,ZM,-5.583701562921206e-4
2025-05-30,ZM,0.017505763211630887
2025-06-02,ZM,-0.005386842290537208
2025-06-03,ZM,-0.009270898136164218
2025-06-04,ZM,-0.003436182785097386
2025-06-05,ZM,0.012889329092560242
2025-06-06,ZM,-0.022318709321431873
2025-06-09,ZM,-0.002021309164667806
2025-06-10,ZM,-0.016260292602092496
2025-06-11,ZM,-0.012889011005494555
2025-06-12,ZM,-0.01357004999560063
2025-06-13,ZM,0.0011038243684042826
2025-06-16,ZM,0.00666749877114392
2025-06-17,ZM,0.008930346060742167
2025-06-18,ZM,-0.005240838999387432
2025-06-20,ZM,0.011871461740473377
2025-06-23,ZM,-0.019109458838196258
2025-06-24,ZM,-0.02165938164057446
2025-06-25,ZM,0.001663473012781358
2025-06-26,ZM,-0.0033863882877325224
2025-06-27,ZM,0.013482780114015602
2025-06-30,ZM,-0.009884456667472397
2025-07-01,ZM,-0.004934180987516523
2025-07-02,ZM,-0.004275503442502826
2025-07-03,ZM,0.004878047733163582
2025-07-07,ZM,-0.010491542779474394
2025-07-08,ZM,0.0037873321952698324
2025-07-09,ZM,-0.006513338192900564
2025-07-10,ZM,-0.032931323267883617
2025-07-11,ZM,-0.018469955266395943
2025-07-14,ZM,0.017574075316158844
2025-07-15,ZM,0.0029369297500370095
2025-07-16,ZM,-0.007223877258019762
2025-07-17,ZM,-0.003970320640873437
2025-07-18,ZM,0.0040835817553818154
2025-07-21,ZM,-0.00683933107707857
2025-07-22,ZM,0.009658148895020258
2025-07-23,ZM,0.002661264076186942
2025-07-24,ZM,-0.005853817470820033
2025-07-25,ZM,-0.01493432326208921
2025-07-28,ZM,0.007869375659458666
2025-07-29,ZM,-0.00903499972213384
2025-07-30,ZM,-0.00236442425680361
2025-07-31,ZM,0.0011920316435950484
2025-08-01,ZM,-0.025203137624237537
2025-08-04,ZM,1.5876162629169244e-4
2025-08-05,ZM,7.412349456914491e-5
2025-08-06,ZM,0.01284241471070535
2025-08-07,ZM,-0.0206192574614219
2025-08-08,ZM,-0.00821651422715696
2025-08-11,ZM,-0.02317276680001323
2025-08-12,ZM,-0.00792275560149824
2025-08-13,ZM,0.03131100739537795
2025-08-14,ZM,-0.00741447177332477
2025-08-15,ZM,0.02015367774902388
2025-08-18,ZM,0.00705380786606624
2025-08-19,ZM,-0.01426520789690111
2025-08-20,ZM,0.00224150479777784
2025-08-21,ZM,0.0180084409757556
2025-08-22,ZM,0.11174452264635536
2025-08-25,ZM,-0.00917970190780559
2025-08-26,ZM,-0.03541009177759646
2025-08-27,ZM,0.02500226828900276
2025-08-28,ZM,-0.00514710122786099
2025-08-29,ZM,0.01326297239629059
2025-09-02,ZM,0.01373544907322443
2025-09-03,ZM,0.01355892013564141
2025-09-04,ZM,-0.01674162038451465
2025-09-05,ZM,0.0136463193839238
2025-09-08,ZM,0.01427379329045286
2025-09-09,ZM,0.00403512460076993
2025-09-10,ZM,-0.02449801920485705
2025-09-11,ZM,0.00338855900793988
2025-09-12,ZM,-0.00875092323702442
2025-09-15,ZM,0.00241594220920005
2025-09-16,ZM,0.00811204575835722
2025-09-17,ZM,0.01415330556174976
2025-09-18,ZM,0.00146885512443284
2025-09-19,ZM,-0.03292409539403318
2025-09-22,ZM,-0.01221687430787832
2025-09-23,ZM,-0.00592953120421002
2025-09-24,ZM,0.00838864140468864
2025-09-25,ZM,0.0164192593782837
2025-09-26,ZM,4.6218653437146706e-4
2025-09-29,ZM,-0.01357840919091324
2025-09-30,ZM,-0.01692475236913182
2025-10-01,ZM,-0.01819541040587113
2025-10-02,ZM,0.01065915602866751
2025-10-03,ZM,-0.01554932173677126
2025-10-06,ZM,-0.00272164260921603
2025-10-07,ZM,-0.01529782389914413
2025-10-08,ZM,-0.00143416204665003
2025-10-09,ZM,0.03858892261572311
2025-10-10,ZM,-0.00223460875800107
2025-10-13,ZM,-0.02917064426907401
2025-10-14,ZM,0.00311631849557936
2025-10-15,ZM,-0.00204415763748921
2025-10-16,ZM,0.01083488860041692
2025-10-17,ZM,-0.00342151854869543
2025-10-20,ZM,0.01334657294048713
2025-10-21,ZM,0.02076935946344982
2025-10-22,ZM,-0.01393751760327344
2025-10-23,ZM,0.00358106795813784
2025-10-24,ZM,0.00982476969923884
2025-10-27,ZM,-0.00123766603339148
2025-10-28,ZM,-0.00594354276237929
2025-10-29,ZM,-0.01897485113333918
2025-10-30,ZM,0.02324003801860352
2025-10-31,ZM,0.03098594762409168
2025-11-03,ZM,-0.01276751135640219
2025-11-04,ZM,-0.01654228927323653
2025-11-05,ZM,-0.00656701471994769
2025-11-06,ZM,-0.0054247151678618
2025-11-07,ZM,-0.00743068421910375
2025-11-10,ZM,0.00239055062502435
2025-11-11,ZM,0.01490641217398325
2025-11-12,ZM,7.440212792078071e-4
2025-11-13,ZM,0.008801866648944
2025-11-14,ZM,0.00230549977002192
2025-11-17,ZM,-0.01870539309419094
2025-11-18,ZM,0.00167867780799546
2025-11-19,ZM,-0.01124229711715718
2025-11-20,ZM,-0.01313094450011809
2025-11-21,ZM,-0.0072833507073724
2025-11-24,ZM,-0.01510004509032381
2025-11-25,ZM,0.089067309714006
2025-11-26,ZM,-0.02902525803292677
2025-11-28,ZM,8.188916500733168e-4
2025-12-01,ZM,0.00433010242829068
2025-12-02,ZM,-0.00632602357478329
2025-12-03,ZM,0.0093092429385071
2025-12-04,ZM,0.01024509622861358
2025-12-05,ZM,0.01045902470330451
2025-12-08,ZM,0.01943318891428958
2025-12-09,ZM,-0.015524833496966201
2025-12-10,ZM,-0.00183921288507549
2025-12-11,ZM,0.02254517164337044
2025-12-12,ZM,0.0027732882554309902
2025-12-15,ZM,-0.03177776556417944
2025-12-16,ZM,0.01856320065196726
2025-12-17,ZM,0.02055872128256253
2025-12-18,ZM,-4.5274429042874154e-4
2025-12-19,ZM,-0.00116769436252583
2025-12-22,ZM,-0.00433722032041705
2025-12-23,ZM,-0.03601835933386954
2025-12-24,ZM,0.00371043304135332
2025-12-26,ZM,0.00294910876402321
2025-12-29,ZM,-0.0158593307602205
2025-12-30,ZM,8.736572172320933e-4
2025-12-31,ZM,0.00729305628122023
2026-01-02,ZM,-0.03625189368098358
2026-01-05,ZM,0.03186604252238223
2026-01-06,ZM,-0.01484583631064873
2026-01-07,ZM,0.0133679325410092
2026-01-08,ZM,-0.01121090771292865
2026-01-09,ZM,-0.01210085155907858
2026-01-12,ZM,0.01686115553166844
2026-01-13,ZM,-0.03903796281048866
2026-01-14,ZM,-2.536712635321514e-4
2026-01-15,ZM,-0.01770637360613791
2026-01-16,ZM,-0.00603156581515929
2026-01-20,ZM,0.02480340787618007
2026-01-21,ZM,-0.01326266936395348
2026-01-22,ZM,0.03752137022041291
2026-01-23,ZM,0.01298619653292543
2026-01-26,ZM,0.10776869179204064
2026-01-27,ZM,-0.01466931913714253
2026-01-28,ZM,0.01894859136884441
2026-01-29,ZM,-0.03584554678760809
2026-01-30,ZM,-0.00220219360015438
2026-02-02,ZM,0.00333486491168866
2026-02-03,ZM,-0.03607158030282775
2026-02-04,ZM,0.02851120512171145
2026-02-05,ZM,-0.00677749881737943
2026-02-06,ZM,0.0158398473924366
2026-02-09,ZM,0.02977694696082933
2026-02-10,ZM,-0.00155622551116352
2026-02-11,ZM,-0.02966671112281183
2026-02-12,ZM,0.01642550163295042
2026-02-13,ZM,0.00319833102389366
2026-02-17,ZM,-0.04427001409148523
2026-02-18,ZM,0.02282468008207683
2026-02-19,ZM,8.813991811529309e-4
2026-02-20,ZM,-0.01459764027505083
2026-02-23,ZM,-0.03663777644199995
2026-02-24,ZM,0.00958025051241495
2026-02-25,ZM,-0.03220700852805991
2026-02-26,ZM,-0.11021288135148131
2026-02-27,ZM,-0.01637884133202916
2026-03-02,ZM,-0.01706842348860571
2026-03-03,ZM,0.01954039718626032
2026-03-04,ZM,0.05444117150143435
2026-03-05,ZM,-0.00326822522170411
2026-03-06,ZM,0.01530543867941125
2026-03-09,ZM,-0.01443740000118443
2026-03-10,ZM,-0.00721722780194389
2026-03-11,ZM,-0.00306525761869336
