symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
RTX,2026-03-13,204.4600067138672,206.2899932861328,201.89999389648438,204.52000427246094,4806800,204.32399978637696,199.05019958496095,170.37355018615722,52.339582496155415,1.1094403391935348,1.324206192437284,-0.2147658532437493,212.41179913926848,196.23620043348544,204.32399978637696,0.007289258447927605
AMGN,2026-03-13,370.67999267578125,372.9800109863281,365.92999267578125,366.2099914550781,1500300,376.48899993896487,356.84060119628907,314.83760040283204,47.2600184325259,0.8907938541342864,1.638859590751928,-0.7480657366176418,388.6292871836568,364.34871269427293,376.48899993896487,-0.0042959761090158866
HON,2026-03-13,235.49000549316406,237.5800018310547,233.8300018310547,234.5,3117500,241.0159996032715,228.38500061035157,210.02559913635253,47.152781307570194,0.7513807640630921,1.6202882427122685,-0.8689074786491764,248.3242243909298,233.7077748156132,241.0159996032715,0.004712965433938621
UPS,2026-03-13,98.2300033569336,98.7699966430664,96.95999908447266,97.20999908447266,4431500,110.06550025939941,109.53080017089843,97.24090026855468,25.82369055551521,-3.2788599736887636,-1.3790595556147378,-1.8998004180740258,124.76045905496102,95.37054146383781,110.06550025939941,-0.006946575844474778
QCOM,2026-03-13,131.14999389648438,133.4199981689453,129.22000122070312,129.82000732421875,7786700,139.47200088500978,150.4193994140625,159.9919497680664,29.37359729210607,-3.324456409821186,-2.997009057193556,-0.32744735262763003,148.3202581155135,130.62374365450606,139.47200088500978,-0.010140957942517126
IBM,2026-03-13,247.6699981689453,249.72000122070312,244.7100067138672,246.27999877929688,4338400,248.19099960327148,277.28520050048826,279.3177996826172,40.53194984783174,-3.1194172947969556,-3.8418711047100325,0.7224538099130768,268.70904081945497,227.672958387088,248.19099960327148,-0.0056524303047642555
CAT,2026-03-13,704.34002685546875,706.92999267578125,687.17999267578125,693.989990234375,2042200,735.7744995117188,688.9075988769531,525.3229991149902,44.30679424269552,-0.006034607745564191,1.2902983898834555,-1.2963329976290197,792.3479119350305,679.201087088407,735.7744995117188,-0.009562020556432183
GE,2026-03-13,307.3699951171875,309.510009765625,299.04998779296875,299.69000244140625,5770600,330.52149810791013,319.8097998046875,290.5459002685547,34.456177165236014,-0.44935068655300725,0.9720370128620257,-1.421387699415033,355.63230216100715,305.4106940548131,330.52149810791013,-0.022856242212644706
INTU,2026-03-13,431.92999267578125,441.94000244140625,428.989990234375,439.9599914550781,2340000,415.8420043945313,489.26240478515626,649.0188018798829,48.064195067657515,-1.376297450821018,-3.429848979168936,2.053551528347918,489.3130640755293,342.3709447135332,415.8420043945313,0.011100100011642411
SPGI,2026-03-13,423.8900146484375,427.54998779296875,419.1099853515625,422.489990234375,1790500,429.372998046875,475.9065954589844,505.0213478088379,38.308765437566485,-2.125060477270224,-2.5190309393872505,0.39397046211702635,458.4631403212497,400.28285577250034,429.372998046875,0.006647552885863384
AMD,2026-03-13,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900,201.23099899291992,216.12559997558594,190.81799980163575,41.82735611122203,-2.495845763192417,-2.6760065846791985,0.18016082148678159,212.31459298433185,190.147405001508,201.23099899291992,-0.021998614254443383
ISRG,2026-03-13,478,482.67999267578125,458,472.1600036621094,2489800,494.58150177001954,515.4065997314453,511.2548503112793,34.68587648888845,-1.5469431589086091,-1.353372841002144,-0.19357031790646517,511.8891824662179,477.2738210738212,494.58150177001954,-0.01483503143227205
BLK,2026-03-13,932.92999267578125,943.42999267578125,920.91998291015625,924.1099853515625,1236600,1034.7245086669923,1074.1586096191406,1084.8990057373046,24.680983063259742,-3.899224846607896,-2.4886728873080273,-1.4105519592998688,1155.330526204667,914.1184911293175,1034.7245086669923,0.0013110422640503216
AAPL,2026-03-16,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,32074200,262.6014991760254,262.3267990112305,245.8462993621826,38.67880353181658,-1.1348997811211459,-0.5775050142657345,-0.5573947668554113,274.52546781814175,250.67753053390908,262.6014991760254,0.01079486750256109
MSFT,2026-03-16,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,400.27049865722654,427.68599975585937,482.97304962158205,42.71790486199368,-1.4849092475624825,-1.9390717447669876,0.4541624972045051,413.26699014316927,387.2740071712838,400.27049865722654,0.011123813803188609
NVDA,2026-03-16,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400,184.975,185.39500030517578,177.63295059204103,48.74212484407351,-0.5099996163820064,-0.40403776551574216,-0.10596185086626425,194.38124582563628,175.5687541743637,184.975,0.01647712189016981
AMZN,2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,209.94000015258788,222.9243997192383,224.73100021362305,47.077463413327564,-1.0768480966532934,-1.4579819413264667,0.38113384467317335,218.28964919657668,201.5903511085991,209.94000015258788,0.0195984367511175
GOOGL,2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700,306.1864974975586,318.80499877929685,257.1370496368408,45.26853042908918,-1.2250509798286346,-1.3660586144671896,0.14100763463855492,314.84378749474064,297.5292075003766,306.1864974975586,0.010850862751563328
META,2026-03-16,632,634.75,623.0999755859375,627.45001220703125,15134900,646.7919982910156,653.6083972167969,691.5682995605468,41.90298340318188,-0.9867089326104805,-0.5203651162631444,-0.4663438163473361,670.7102065821173,622.8737899999139,646.7919982910156,0.022388407786156694
TSLA,2026-03-16,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,58068300,403.73300018310545,419.5611999511719,393.6428497314453,42.8886259187955,-1.7063902074984538,-1.7028453748801882,-0.0035448326182656587,418.1593093227434,389.3066910434675,403.73300018310545,0.011145156481373375
JPM,2026-03-16,286.3399963378906,289.2699890136719,284.6099853515625,286.1600036621094,8149000,296.91750183105466,306.66420166015627,300.8420503234863,36.29571738522577,-2.164751274179355,-1.7532159418127171,-0.411535332366638,314.1335293053312,279.70147435677814,296.91750183105466,0.009596391466534238
V,2026-03-16,307.8500061035156,311.1300048828125,307.3800048828125,310.1099853515625,6401200,315.26649780273436,325.80059814453125,340.6322982788086,39.65744503793232,-1.3870080841285048,-1.2440348821014056,-0.1429732020270993,326.0565324682226,304.4764631372461,315.26649780273436,0.009669761546780231
UNH,2026-03-16,283.9800109863281,287.3999938964844,281.0400085449219,285.489990234375,4854000,286.3189987182617,303.32899963378907,314.6200994873047,46.763318553263645,-1.4447987566111098,-1.6857814887524751,0.24098273214136534,296.3459167633161,276.2920806732073,286.3189987182617,0.012052869441041114
XOM,2026-03-16,156,157.77999877929688,154.75999450683594,157.22999572753906,22835600,151.00549926757813,142.00799942016602,120.05785003662109,65.7929446708987,2.1636155280164715,2.257606455061241,-0.09399092704476963,156.39240952582875,145.6185890093275,151.00549926757813,0.007109919581526736
LLY,2026-03-16,991.97998046875,998.16998291015625,975.510009765625,989.1199951171875,2289900,1012.8395050048828,1037.1620080566406,888.9897033691407,43.67193421259243,-1.3876877726921033,-1.1519599991696388,-0.23572777352246455,1057.5159144286838,968.1630955810816,1012.8395050048828,0.004101167374482628
JNJ,2026-03-16,243.9199981689453,245.05999755859375,241.6699981689453,243.19000244140625,7571500,244.17950057983398,231.6562008666992,192.92979995727538,56.761943142845055,1.0453348558968178,1.5875771526702707,-0.5422422967734528,249.0217066456112,239.33729451405677,244.17950057983398,0.00691453353512439
WMT,2026-03-16,126.76000213623047,126.9800033569336,124.83000183105469,125.98999786376953,20463200,125.73649978637695,122.86739990234375,107.60214992523193,52.39936410214957,0.362320861734422,0.6305102281337048,-0.2681893663992828,129.0584000274039,122.41459954535,125.73649978637695,-0.004189051480866568
MA,2026-03-16,498.6199951171875,508.5799865722656,498.6199951171875,508.5,3450300,514.3729965209961,533.2613983154297,558.5713478088379,42.93324237187661,-1.4982865074537943,-1.3670642038377878,-0.1312223036160065,535.1458162671856,493.6001767748066,514.3729965209961,0.02110486148663049
PG,2026-03-16,151.86000061035156,152.63999938964844,150.64999389648438,152.1199951171875,6944000,158.3754997253418,153.10119995117188,153.29470039367675,42.142144081333214,-0.596764587332832,0.3706291837945519,-0.9673937711273839,168.44634023981232,148.30465921087128,158.3754997253418,0.009757725059804434
HD,2026-03-16,342.44000244140625,345.239990234375,340.6499938964844,342.5799865722656,3194400,366.43849792480466,372.2179986572266,375.9615998840332,32.22929252130887,-2.5301117721440836,-1.5134146367381767,-1.016697135405907,396.2986234714257,336.57837237818364,366.43849792480466,0.010471013791554684
MRK,2026-03-16,115.33999633789062,116.05999755859375,114.22000122070312,115.43000030517578,8785300,119.57100067138671,115.10580032348633,93.87630008697509,44.20497830857582,-0.03377474176258222,0.8130888014264448,-0.846863543189027,125.6473810732058,113.49462026956762,119.57100067138671,-0.0015569613720740616
ORCL,2026-03-16,156.05999755859375,158.74000549316406,154.50999450683594,155.97000122070312,21607700,151.92549819946288,165.73839874267577,220.28339935302733,49.296982366827564,-1.2526446405283553,-2.505056051325645,1.2524114107972895,161.942609089616,141.90838730930975,151.92549819946288,0.005544456237299267
BAC,2026-03-16,47.119998931884766,47.68000030517578,46.900001525878906,47.060001373291016,38055600,50.08250064849854,52.47700019836426,50.621450099945065,31.628804478146666,-3.191430872426615,-2.5818344288670154,-0.6095964435595995,54.16933692368836,45.99566437330871,50.08250064849854,0.007277400336137552
ABBV,2026-03-16,221.08999633789062,224.3699951171875,220.32000732421875,221.4499969482422,3991800,228.38799896240235,224.46819854736327,214.78179969787598,42.399415508006484,-0.12752879830030261,0.46503192409391725,-0.5925607223942199,236.87544318965976,219.90055473514494,228.38799896240235,0.008057193788572503
KO,2026-03-16,78,78.43000030517578,77.73999786376953,77.81999969482422,11761200,78.97099914550782,75.59859985351562,71.02349990844726,50.69727877218317,0.3818861410472385,0.9679563705681725,-0.586070229520934,81.74209918092139,76.19989911009425,78.97099914550782,0.006206405219318922
PEP,2026-03-16,161.36000061035156,161.5800018310547,157.5399932861328,157.72000122070312,4498700,163.76749954223632,156.46459991455077,146.1900498199463,42.05035683097143,-0.04311473379413622,0.8285878873279926,-0.8717026211221288,171.30365385814767,156.23134522632498,163.76749954223632,-0.013510155092205545
AVGO,2026-03-16,326.0199890136719,329.20001220703125,320.05999755859375,324.9200134277344,31363100,329.42350006103516,332.6383996582031,323.7862003326416,46.166887516820196,-0.1230104776385299,-0.24552672311882257,0.12251624548029266,346.46222167966073,312.3847784424096,329.42350006103516,0.008567201807334834
CVX,2026-03-16,196.60000610351562,197.83999633789062,195.5800018310547,196.83999633789062,12683900,188.045499420166,177.39639923095703,158.36509986877442,70.81626609757298,2.693625770050323,2.5556640227119085,0.1379617473384145,197.1758314422882,178.91516739804382,188.045499420166,1.0155986651771975e-4
COST,2026-03-16,1010.5,1012.6500244140625,995.42999267578125,1001.739990234375,1243400,998.2144989013672,973.0107971191406,950.5060491943359,54.292332379037376,0.7988226631517215,0.9737572807119496,-0.1749346175602281,1015.9975383158704,980.4314594868639,998.2144989013672,-0.006634077219039192
MCD,2026-03-16,327.8399963378906,328.7099914550781,326.510009765625,326.6499938964844,2584300,330.1634994506836,320.21739990234374,308.420950012207,49.818483834461894,0.34670782351649,0.7955131095694229,-0.4488052860529329,338.2928602612018,322.03413864016545,330.1634994506836,5.82008351343033e-4
TMO,2026-03-16,471.07000732421875,474.5,467.239990234375,470,2995700,504.7179977416992,556.5945989990234,513.5078004455567,28.21303382390374,-3.9159608340868624,-3.4452660857036825,-0.4706947483831798,536.868007583936,472.5679878994624,504.7179977416992,0.012123963524800274
CRM,2026-03-16,195.14999389648438,198.6300048828125,195.14999389648438,198.33999633789062,13419600,192.7989990234375,211.2329995727539,242.34105094909668,49.43969534446076,-1.3322857822431255,-2.2578341328030906,0.9255483505599651,205.57825587429622,180.01974217257876,192.7989990234375,0.028574363193044183
NFLX,2026-03-16,95.58000183105469,96.0999984741211,94.36000061035156,95.19999694824219,34931800,89.74299850463868,86.99639999389649,108.96196510314941,61.70959850803831,3.6449119379457606,3.24767339747276,0.3972385404730008,107.8227055896633,71.66329141961405,89.74299850463868,-0.001154135066302353
ACN,2026-03-16,197.49000549316406,200.47000122070312,195.63999938964844,199.30999755859375,7832700,206.9304992675781,240.89579956054686,258.9470497894287,35.46001090076921,-5.036267171271702,-5.305063101468415,0.26879593019671244,223.901686843248,189.95931169190823,206.9304992675781,0.013526589090613328
LIN,2026-03-16,494.2900085449219,498.4800109863281,490.8900146484375,497.4100036621094,2217600,494.05149841308594,467.7653997802734,456.8167512512207,60.127641163723155,1.2883665492186447,1.7614601524698275,-0.47309360325118277,512.7258645585882,475.3771322675837,494.05149841308594,0.007065901642970385
DHR,2026-03-16,188.99000549316406,191.9199981689453,187.5,191.38999938964844,4333500,202.57949981689453,218.2813998413086,210.2665000152588,32.388641255090185,-3.79633631983608,-3.2306298136158667,-0.5657065062202133,218.47735162713784,186.68164800665122,202.57949981689453,0.02172748188283613
TXN,2026-03-16,194.32000732421875,196.25999450683594,192.42999267578125,194.1300048828125,4754900,206.6010009765625,204.9042007446289,190.27550086975097,38.01794618930591,-2.3389935295020314,-1.2059807253075072,-1.1330128041945242,229.0498156049303,184.15218634819468,206.6010009765625,0.017559524714071628
NEE,2026-03-16,93.9000015258789,94.44000244140625,92.23999786376953,92.81999969482422,8466100,92.54749946594238,88.34540023803712,79.83734985351562,57.823232460785995,0.9548503880425274,1.3175453830466064,-0.362694995004079,95.01654643118671,90.07845250069805,92.54749946594238,4.311372715417594e-4
PM,2026-03-16,176.50999450683594,177.25,174.60000610351562,174.77999877929688,3444100,179.3219985961914,175.71219940185546,167.36940002441406,46.88084400607129,-0.9654208816795684,-0.26987510864613146,-0.6955457730334369,193.11165904052356,165.53233815185925,179.3219985961914,6.870211535070503e-4
MS,2026-03-16,156.4600067138672,159.08999633789062,154.7899932861328,155.6999969482422,5498100,166.08049850463868,175.67179931640624,159.12654945373535,33.58193448840013,-3.329420951294615,-2.7054541113489665,-0.6239668399456484,180.22056652680772,151.94043048246965,166.08049850463868,0.005359345626805512
