date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2025-08-22,VERX,0.00356317230917913,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-25,VERX,-0.014554476232716995,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-26,VERX,-0.0235087269905081,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-27,VERX,0.013805065173909004,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-28,VERX,-7.713329338705499e-4,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-08-29,VERX,0.02490611319930147,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-02,VERX,-0.025122697300671515,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-03,VERX,-0.034642903601949104,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-04,VERX,-0.015367731513609262,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-05,VERX,0.0012351478996602827,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-08,VERX,0.07616231359007908,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-09,VERX,-0.04781899941012713,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-10,VERX,-0.038446369114434,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-11,VERX,0.01096083214457022,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-12,VERX,-0.011173871194164242,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-15,VERX,-0.009066133089233874,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-16,VERX,0.06648542285632986,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-17,VERX,-0.01384378025494215,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-18,VERX,0.015418974459514567,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-19,VERX,-0.021285132216072644,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-22,VERX,0.01872817578520447,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-23,VERX,-0.014369937110698228,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-24,VERX,-0.00950173575564739,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-25,VERX,-0.007429820905830331,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-26,VERX,0.008899069122448866,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-29,VERX,0.01441026781819943,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-09-30,VERX,-0.02778257297356923,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-01,VERX,-0.013492228026398045,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-02,VERX,0.007405563079011301,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-03,VERX,0.012540097106134684,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-06,VERX,-7.929793843495236e-4,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-07,VERX,-0.009424218121818151,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-08,VERX,0.025085365107275548,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-09,VERX,-0.020959086811300542,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-10,VERX,0.019816289840350887,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-13,VERX,-0.0173618319620209,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-14,VERX,0.014565755730912455,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-15,VERX,-0.01840604495753262,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-16,VERX,-0.0065446728854162695,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-17,VERX,-0.007727143890297494,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-20,VERX,0.04385351790758718,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-21,VERX,0.01132098976335072,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-22,VERX,0.002114893849010202,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-23,VERX,-0.027585070481231266,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-24,VERX,-0.003824696630337243,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-27,VERX,-0.001959050651703542,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-28,VERX,-0.024090123594470825,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-29,VERX,-0.07495268566853441,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-30,VERX,-0.016540580792128723,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-10-31,VERX,0.009994099290149938,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-03,VERX,-0.09838322254866683,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-04,VERX,-0.02584580787360513,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-05,VERX,0.00507295246641104,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-06,VERX,-0.03807536933980671,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-07,VERX,0.020481381172581026,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-10,VERX,-0.032006151765266666,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-11,VERX,0.02168150356805376,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-12,VERX,0.05338761811542092,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-13,VERX,-6.455872314181654e-5,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-14,VERX,-0.009411577837895813,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-17,VERX,-0.0015907926784787252,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-18,VERX,-0.003632655648539429,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-19,VERX,-0.00792199919918768,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-20,VERX,0.010148089131391314,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-21,VERX,0.0033516358849339234,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-24,VERX,-0.02634063087555416,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-25,VERX,0.003886498140368566,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-26,VERX,-0.0215350945214825,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-11-28,VERX,0.0017099438547856227,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-01,VERX,-0.018312049276396625,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-02,VERX,-0.007055054471518329,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-03,VERX,0.03105604365635095,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-04,VERX,-0.017414625982318355,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-05,VERX,0.009925684933741463,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-08,VERX,-0.014780302456571692,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-09,VERX,0.015865713301090656,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-10,VERX,0.0010130818142060072,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-11,VERX,0.004248576763415501,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-12,VERX,0.011254549449907225,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-15,VERX,-0.021090907638542045,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-16,VERX,0.062341887677626384,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-17,VERX,0.003243994779304038,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-18,VERX,-0.02368033414318249,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-19,VERX,-0.011554940021380022,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-22,VERX,0.005758126102855865,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-23,VERX,-0.018390853732923818,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-24,VERX,-5.145496160163798e-4,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-26,VERX,0.013574384985872934,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-29,VERX,0.002086603379277352,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-30,VERX,-0.011106268921663554,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2025-12-31,VERX,0.004413380686910329,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-02,VERX,-0.04990512361238375,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-05,VERX,0.022271989679591764,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-06,VERX,0.007856477649188065,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-07,VERX,0.010787677489770164,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-08,VERX,0.0031045934885556292,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-09,VERX,-0.010605495640269136,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-12,VERX,-0.0040753694345505576,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-13,VERX,-0.007041225447438015,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-14,VERX,-0.0067421288807382185,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-15,VERX,-0.027851417393664146,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-16,VERX,0.01609296092360568,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-20,VERX,0.004812757436064352,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-21,VERX,-0.02943582803220668,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-22,VERX,0.04515199999863517,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-23,VERX,0.004739204934205876,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-26,VERX,5.055594800587038e-4,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-27,VERX,-0.028214414812042454,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-28,VERX,0.022863231980806753,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-29,VERX,-0.05213797163117795,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-01-30,VERX,-0.005038923967854991,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-02,VERX,0.003115018435522643,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-03,VERX,-0.14288157600936469,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-04,VERX,-0.01342955178197136,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-05,VERX,-0.02794720166230491,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-06,VERX,0.032989101872167303,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-09,VERX,-0.03470094806033286,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-10,VERX,-0.022264608746923598,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-11,VERX,-0.13753769397816373,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-12,VERX,-0.020404598705274557,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-13,VERX,0.030014954372568514,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-17,VERX,-0.03377030964934913,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-18,VERX,-0.025297032391264795,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-19,VERX,0.06219073678034104,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-20,VERX,-0.012696316541015662,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-23,VERX,-0.0455186860586293,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-24,VERX,0.09497591916080173,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-25,VERX,0.0013656539927842104,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-26,VERX,0.1138441574145902,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-02-27,VERX,-0.019456831427914434,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-02,VERX,-0.006093399553024348,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-03,VERX,0.025481058986392635,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-04,VERX,0.027780633783692332,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-05,VERX,0.034618535119269156,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-06,VERX,-0.008701769611695442,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-09,VERX,-0.029087845512637656,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-10,VERX,-0.043908283587750896,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-11,VERX,-0.007861248044448321,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-12,VERX,-0.012415949888474831,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-13,VERX,-0.02636307957739037,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-16,VERX,-0.013936301296097464,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-17,VERX,-0.006404196812665353,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-18,VERX,-0.0042281260976827495,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-19,VERX,0.004007536545170831,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-20,VERX,0.007775296092552675,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-23,VERX,0.0050521400302459,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-24,VERX,-0.07627561031189256,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-25,VERX,-0.03552289177945578,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-26,VERX,0.027292758891507396,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-27,VERX,-0.01948170088211243,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-30,VERX,0.03244398436428397,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-03-31,VERX,-0.010216146299554696,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-01,VERX,0.009286377553540559,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-02,VERX,-0.005863288229533192,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-06,VERX,0.0010920430547147753,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-07,VERX,-0.015316131915850018,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-08,VERX,-0.05231516644839995,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-09,VERX,-0.034217359520562596,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-10,VERX,-0.04104187946223725,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-13,VERX,0.060597992535995404,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-14,VERX,-0.021700504139796406,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-15,VERX,0.05761118963021428,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-16,VERX,8.213738264437609e-4,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-17,VERX,-0.0030987069922732147,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-20,VERX,0.0376271628397471,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-21,VERX,-0.016127011964529814,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-22,VERX,-0.014926730407406552,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-23,VERX,-0.05640866715133519,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-24,VERX,0.06325163507449649,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-27,VERX,0.0014720785265156522,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-28,VERX,0.010439172652158879,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-29,VERX,-0.02834899440998584,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-04-30,VERX,-0.0017997151154947044,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-01,VERX,0.06352027197683818,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-04,VERX,0.015035675119066894,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-05,VERX,0.014466583777927422,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-06,VERX,-0.08574698132505776,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-07,VERX,0.16183389766189815,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-08,VERX,0.009467187225728368,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-11,VERX,-0.07059643602506405,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-12,VERX,-0.025803544452069893,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-13,VERX,-0.06398361207554659,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-14,VERX,-0.036151686656859194,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-15,VERX,0.0499938319156743,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-18,VERX,0.03261003758544778,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-19,VERX,-1.264823247245639e-4,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-20,VERX,0.015567231919029645,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-21,VERX,-0.027149651239318784,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-22,VERX,0.01656954681043854,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-26,VERX,-0.0349123565545868,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-27,VERX,-0.039643062959284325,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-28,VERX,0.0024579576005219206,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
2026-05-29,VERX,0.05367949485202361,-0.003983,-0.865013,-1.585219,0.356881,-0.035798,-0.021327,29.458763
