date,symbol,daily_alpha
2023-12-26,ZS,0.00890451966966776
2023-12-27,ZS,1.065497725765141e-4
2023-12-28,ZS,-0.00295528790448851
2023-12-29,ZS,-0.00993698547008259
2024-01-02,ZS,-0.03588226234261993
2024-01-03,ZS,-0.00186292790629416
2024-01-04,ZS,0.00364914400440763
2024-01-05,ZS,-0.00384198555657588
2024-01-08,ZS,0.02523605201691503
2024-01-09,ZS,0.03893104559928206
2024-01-10,ZS,-0.00945636444671416
2024-01-11,ZS,0.01428274509218319
2024-01-12,ZS,0.00915322543304864
2024-01-16,ZS,0.0097811553042727
2024-01-17,ZS,-0.02394425274327216
2024-01-18,ZS,0.00255707921971959
2024-01-19,ZS,0.00236420558461136
2024-01-22,ZS,0.03921911070592654
2024-01-23,ZS,0.00430789104156037
2024-01-24,ZS,-0.00608096391156809
2024-01-25,ZS,-0.01819886341308663
2024-01-26,ZS,-0.00489829626381088
2024-01-29,ZS,0.02678906488974197
2024-01-30,ZS,-0.01526412229711338
2024-01-31,ZS,-0.00628552051697861
2024-02-01,ZS,-0.00294685611171985
2024-02-02,ZS,0.01442432444121788
2024-02-05,ZS,-0.04533421539637872
2024-02-06,ZS,0.00864589765093426
2024-02-07,ZS,0.03396354965963311
2024-02-08,ZS,0.01897301683442798
2024-02-09,ZS,0.0163527591325121
2024-02-12,ZS,-0.00375825065520374
2024-02-13,ZS,-0.02979425750756237
2024-02-14,ZS,0.03403427612506227
2024-02-15,ZS,-0.00733405954116572
2024-02-16,ZS,0.00336043678791131
2024-02-20,ZS,-0.00917316748639229
2024-02-21,ZS,-0.14192734000231433
2024-02-22,ZS,0.03647538720416277
2024-02-23,ZS,0.03946068467410502
2024-02-26,ZS,0.03116753077313749
2024-02-27,ZS,0.00141080099726198
2024-02-28,ZS,-0.02012258531871014
2024-02-29,ZS,0.01612779134133712
2024-03-01,ZS,-0.103366878549509
2024-03-04,ZS,-0.02178027256913406
2024-03-05,ZS,-0.02669711986084499
2024-03-06,ZS,-0.02416010825203896
2024-03-07,ZS,-0.01560765642877837
2024-03-08,ZS,-0.00681640337932365
2024-03-11,ZS,0.01117744537938636
2024-03-12,ZS,-0.00826659065777279
2024-03-13,ZS,0.00251159398783507
2024-03-14,ZS,-0.01093088609899062
2024-03-15,ZS,-0.01419847886924341
2024-03-18,ZS,0.00390070223223615
2024-03-19,ZS,-0.00912965025100653
2024-03-20,ZS,0.00130180030229531
2024-03-21,ZS,5.980048869260735e-4
2024-03-22,ZS,-0.01385625206015783
2024-03-25,ZS,-0.00175111828066354
2024-03-26,ZS,0.0098853367791809
2024-03-27,ZS,-0.01939400003279223
2024-03-28,ZS,-0.00420207591632582
2024-04-01,ZS,-8.55855397122185e-4
2024-04-02,ZS,-0.01128619786528717
2024-04-03,ZS,-0.01397339696327726
2024-04-04,ZS,-0.01087373808489244
2024-04-05,ZS,-0.00313958778598122
2024-04-08,ZS,0.0014588262334314
2024-04-09,ZS,0.02491690155671788
2024-04-10,ZS,-0.01412482981354046
2024-04-11,ZS,-0.00303478007764446
2024-04-12,ZS,-0.00443480121036132
2024-04-15,ZS,-0.0236330403872278
2024-04-16,ZS,-0.00120736745155092
2024-04-17,ZS,-0.00188350787453517
2024-04-18,ZS,0.00211551917560282
2024-04-19,ZS,-0.01300949159737496
2024-04-22,ZS,0.00119210412371839
2024-04-23,ZS,0.02293477841706903
2024-04-24,ZS,0.00352689262413063
2024-04-25,ZS,-0.01113407117428699
2024-04-26,ZS,0.00334003250382952
2024-04-29,ZS,0.0076982370023575
2024-04-30,ZS,-0.01822930156546287
2024-05-01,ZS,-3.957591306715802e-4
2024-05-02,ZS,0.01420873276928591
2024-05-03,ZS,-0.00819956645762842
2024-05-06,ZS,-0.00451122991970009
2024-05-07,ZS,-0.0081203994003709
2024-05-08,ZS,-0.03339418821198703
2024-05-09,ZS,-1.4779354116378762e-4
2024-05-10,ZS,0.01418052063892072
2024-05-13,ZS,0.00204188680851546
2024-05-14,ZS,0.00581188886722139
2024-05-15,ZS,0.01199202194736326
2024-05-16,ZS,-0.00799056357511351
2024-05-17,ZS,-0.00394713705842553
2024-05-20,ZS,0.00857619846151691
2024-05-21,ZS,-0.02249688308686381
2024-05-22,ZS,-0.01305461525062001
2024-05-23,ZS,-0.00561493432136928
2024-05-24,ZS,-0.00818704940593983
2024-05-28,ZS,-0.04427840283224205
2024-05-29,ZS,0.00828173952401722
2024-05-30,ZS,-0.04033351537910723
2024-05-31,ZS,0.07585842164136158
2024-06-03,ZS,-0.00634608019469229
2024-06-04,ZS,-4.0795233336932135e-4
2024-06-05,ZS,0.02021852967125403
2024-06-06,ZS,0.02499429089650984
2024-06-07,ZS,0.01272861168620453
2024-06-10,ZS,0.01304371628704648
2024-06-11,ZS,0.01792766334448381
2024-06-12,ZS,-0.00192465983814194
2024-06-13,ZS,-0.04321457074804191
2024-06-14,ZS,0.01690058252117365
2024-06-17,ZS,-0.00709037973671566
2024-06-18,ZS,-0.02949590299160898
2024-06-20,ZS,-0.00190975380919933
2024-06-21,ZS,0.00998383057996765
2024-06-24,ZS,0.0116605477530689
2024-06-25,ZS,0.00421278198784569
2024-06-26,ZS,-0.02097198111027709
2024-06-27,ZS,0.05587936044606323
2024-06-28,ZS,0.0197385189920829
2024-07-01,ZS,0.03139834228483829
2024-07-02,ZS,-0.01659776195163853
2024-07-03,ZS,0.00438510747858011
2024-07-05,ZS,0.0106145516853009
2024-07-08,ZS,-0.00125305528151775
2024-07-09,ZS,-0.0221498675624211
2024-07-10,ZS,-0.00984464871648049
2024-07-11,ZS,0.0012759877191979
2024-07-12,ZS,0.02421511870611148
2024-07-15,ZS,0.0099789915484949
2024-07-16,ZS,-0.01253261315264964
2024-07-17,ZS,-0.02629986200884759
2024-07-18,ZS,-0.01570809930584171
2024-07-19,ZS,-0.0029722887703274
2024-07-22,ZS,-0.0109993580007317
2024-07-23,ZS,0.01568671363273732
2024-07-24,ZS,-0.02574905895626511
2024-07-25,ZS,0.00620031769121676
2024-07-26,ZS,-0.01471617852966522
2024-07-29,ZS,-0.00174572831910557
2024-07-30,ZS,-0.01922276104995424
2024-07-31,ZS,-0.00154453107695817
2024-08-01,ZS,-0.01321571649977471
2024-08-02,ZS,-0.00958611501344364
2024-08-05,ZS,0.00381690005776558
2024-08-06,ZS,-0.00607241264496005
2024-08-07,ZS,0.00939891468462095
2024-08-08,ZS,0.01003552352018832
2024-08-09,ZS,0.01102333972685598
2024-08-12,ZS,-0.01090620041395717
2024-08-13,ZS,0.01797919344882603
2024-08-14,ZS,0.02760318060877087
2024-08-15,ZS,0.01742873565395375
2024-08-16,ZS,0.01120759074880317
2024-08-19,ZS,0.00391710356835472
2024-08-20,ZS,0.01006595101625351
2024-08-21,ZS,0.01340348876991193
2024-08-22,ZS,-0.00556998158558907
2024-08-23,ZS,-0.00228278207671595
2024-08-26,ZS,-0.00568909693773445
2024-08-27,ZS,-0.00440618898179734
2024-08-28,ZS,-0.01067378461689383
2024-08-29,ZS,0.01682028929471402
2024-08-30,ZS,0.00429426779523423
2024-09-03,ZS,-0.0133743535923938
2024-09-04,ZS,-0.18460879540900976
2024-09-05,ZS,0.03501666341575238
2024-09-06,ZS,-0.01688329641349395
2024-09-09,ZS,0.00398432172340745
2024-09-10,ZS,-0.02483830692861111
2024-09-11,ZS,0.02700862022998107
2024-09-12,ZS,0.0224962494752261
2024-09-13,ZS,0.0148719777299402
2024-09-16,ZS,0.00863721227587999
2024-09-17,ZS,-0.00890780070188956
2024-09-18,ZS,-0.00760250633734749
2024-09-19,ZS,0.0070276781626819
2024-09-20,ZS,0.00553452136989718
2024-09-23,ZS,0.00954436132119518
2024-09-24,ZS,-0.00652284767524613
2024-09-25,ZS,-0.01157567514161317
2024-09-26,ZS,-0.00873907535798002
2024-09-27,ZS,0.0063646786585364
2024-09-30,ZS,-0.0088393314248959
2024-10-01,ZS,-0.01414903002063705
2024-10-02,ZS,0.01574655671978653
2024-10-03,ZS,0.00147460770217699
2024-10-04,ZS,0.01626187750301633
2024-10-07,ZS,-0.00130847853587379
2024-10-08,ZS,0.01842828140208863
2024-10-09,ZS,0.04416725586694947
2024-10-10,ZS,0.05299484307341273
2024-10-11,ZS,0.00812936600088987
2024-10-14,ZS,-0.01584496403702728
2024-10-15,ZS,-2.6123529022070713e-4
2024-10-16,ZS,-0.02284405018433444
2024-10-17,ZS,-0.01465127743477001
2024-10-18,ZS,0.00277559363234192
2024-10-21,ZS,-0.00914662783562292
2024-10-22,ZS,-0.0090453672817985
2024-10-23,ZS,-0.01852704247308789
2024-10-24,ZS,0.0139690285937144
2024-10-25,ZS,0.00594533415331011
2024-10-28,ZS,0.00793798391717559
2024-10-29,ZS,0.01362229648807056
2024-10-30,ZS,-0.01314543189424577
2024-10-31,ZS,-0.01246674283208126
2024-11-01,ZS,0.00573578814166619
2024-11-04,ZS,0.0148052127103494
2024-11-05,ZS,-0.00122098152532679
2024-11-06,ZS,0.00787744972977533
2024-11-07,ZS,0.0113322894930683
2024-11-08,ZS,-0.00931373116672062
2024-11-11,ZS,0.01851269156078916
2024-11-12,ZS,0.05071589887541261
2024-11-13,ZS,0.00338911123298246
2024-11-14,ZS,-3.036133162215293e-6
2024-11-15,ZS,-0.02090843217222593
2024-11-18,ZS,0.00275232641034661
2024-11-19,ZS,0.00378842914269283
2024-11-20,ZS,-0.01707399567435208
2024-11-21,ZS,0.02628293884800525
2024-11-22,ZS,0.01455617874849291
2024-11-25,ZS,-0.00595185063914927
2024-11-26,ZS,-0.00579175152270694
2024-11-27,ZS,-0.02236221608777011
2024-11-29,ZS,0.00174065586678695
2024-12-02,ZS,0.00750135079738045
2024-12-03,ZS,-0.04779964474981546
2024-12-04,ZS,0.03265474853946748
2024-12-05,ZS,-0.00198876808185277
2024-12-06,ZS,0.02913397728379796
2024-12-09,ZS,-0.02249317187206956
2024-12-10,ZS,-0.01988613270735662
2024-12-11,ZS,0.02469399529307914
2024-12-12,ZS,-0.00235026355710021
2024-12-13,ZS,-0.03769641733760343
2024-12-16,ZS,0.02529591814868959
2024-12-17,ZS,-0.0152528199367653
2024-12-18,ZS,-0.04383080911648696
2024-12-19,ZS,-0.01304845733622894
2024-12-20,ZS,0.01414439475037054
2024-12-23,ZS,-0.01367322159557926
2024-12-24,ZS,-0.00401598859798024
2024-12-26,ZS,0.0019093304054083
2024-12-27,ZS,-0.00583550884395656
2024-12-30,ZS,0.00366352017919946
2024-12-31,ZS,-0.01121482714018229
2025-01-02,ZS,0.00938566890135983
2025-01-03,ZS,0.01050656151474127
2025-01-06,ZS,0.00968287211494045
2025-01-07,ZS,-0.01418485993667906
2025-01-08,ZS,0.01691858650890632
2025-01-10,ZS,0.02968433446174001
2025-01-13,ZS,-0.01992076017279842
2025-01-14,ZS,-0.01102799977216328
2025-01-15,ZS,0.01050676716908172
2025-01-16,ZS,-0.0109196272550921
2025-01-17,ZS,-0.00987994216626697
2025-01-21,ZS,0.01339681866521846
2025-01-22,ZS,2.176374084787991e-4
2025-01-23,ZS,-0.006650199319991
2025-01-24,ZS,0.00691514794361913
2025-01-27,ZS,0.00261908265636479
2025-01-28,ZS,0.06168571932979394
2025-01-29,ZS,-0.01041831853173369
2025-01-30,ZS,5.843700124452678e-4
2025-01-31,ZS,0.00413862996962688
2025-02-03,ZS,-0.00605485708318609
2025-02-04,ZS,0.01194169679918899
2025-02-05,ZS,0.00213016388366416
2025-02-06,ZS,-0.00718316150562026
2025-02-07,ZS,0.0155189494734288
2025-02-10,ZS,0.02726707738091716
2025-02-11,ZS,-0.0162406914995894
2025-02-12,ZS,0.0123019623298437
2025-02-13,ZS,0.00696636679507078
2025-02-14,ZS,-0.00991174841014586
2025-02-18,ZS,0.01666923524391195
2025-02-19,ZS,-0.01249921987683699
2025-02-20,ZS,-0.03170866962685048
2025-02-21,ZS,-0.02352982280134197
2025-02-24,ZS,-0.00305430418730712
2025-02-25,ZS,-0.01537703618403374
2025-02-26,ZS,0.01389640761056876
2025-02-27,ZS,-0.00339264785154558
2025-02-28,ZS,0.00626605433749283
2025-03-03,ZS,-0.02039480674027927
2025-03-04,ZS,0.03848034736242478
2025-03-05,ZS,0.00282137384985392
2025-03-06,ZS,0.04681708774716897
2025-03-07,ZS,0.02704249959409699
2025-03-10,ZS,-0.04076234744310758
2025-03-11,ZS,0.03229972077014498
2025-03-12,ZS,-0.01318177840157064
2025-03-13,ZS,-0.02817813664714741
2025-03-14,ZS,0.02275594064517006
2025-03-17,ZS,0.01675655203447523
2025-03-18,ZS,0.00557775482582212
2025-03-19,ZS,8.160823065364031e-4
2025-03-20,ZS,9.305438989638536e-4
2025-03-21,ZS,0.01077635422101119
2025-03-24,ZS,0.00484977399269559
2025-03-25,ZS,0.02551819595159044
2025-03-26,ZS,-0.00743777184896898
2025-03-27,ZS,-0.00727105077692558
2025-03-28,ZS,0.00910945530571405
2025-03-31,ZS,-0.04880995141409172
2025-04-01,ZS,0.01053112815005841
2025-04-02,ZS,0.02336266991094371
2025-04-03,ZS,-0.02234779205441939
2025-04-04,ZS,-0.03271142715160347
2025-04-07,ZS,0.03261071174747343
2025-04-08,ZS,-0.00108209912659329
2025-04-09,ZS,0.03664361491507084
2025-04-10,ZS,0.01037354563119408
2025-04-11,ZS,-0.00391979707172929
2025-04-14,ZS,-0.0028355350419793
2025-04-15,ZS,0.02887386759275012
2025-04-16,ZS,0.01357867614134966
2025-04-17,ZS,-0.01020086381491447
2025-04-21,ZS,-0.01294703146038067
2025-04-22,ZS,-0.01145910377673864
2025-04-23,ZS,0.00521485636071128
2025-04-24,ZS,0.02656063456135959
2025-04-25,ZS,0.01866219160643445
2025-04-28,ZS,0.01947210940306321
2025-04-29,ZS,0.01184852380472678
2025-04-30,ZS,0.00996721755295304
2025-05-01,ZS,-0.00315185162192443
2025-05-02,ZS,1.7387476078112307e-4
2025-05-05,ZS,0.01662511403436817
2025-05-06,ZS,0.00887347455942144
2025-05-07,ZS,-0.00231795900462383
2025-05-08,ZS,-0.0086377326592919
2025-05-09,ZS,8.881472396886636e-4
2025-05-12,ZS,0.00308064102268956
2025-05-13,ZS,0.00797284470962611
2025-05-14,ZS,-0.00352294184754764
2025-05-15,ZS,0.00112915515418765
2025-05-16,ZS,0.01635628553673918
2025-05-19,ZS,0.00316065616140948
2025-05-20,ZS,9.073862612333228e-4
2025-05-21,ZS,0.00403080248623388
2025-05-22,ZS,0.01608974746141323
2025-05-23,ZS,0.0118886609206551
2025-05-27,ZS,-0.00819719659184459
2025-05-28,ZS,-0.00840034453970972
2025-05-29,ZS,-0.013961175714995
2025-05-30,ZS,0.09904376178685226
2025-06-02,ZS,0.05776922035096943
2025-06-03,ZS,6.075094327597785e-4
2025-06-04,ZS,0.00643736220512314
2025-06-05,ZS,0.01840866630955684
2025-06-06,ZS,-0.00312330862251553
2025-06-09,ZS,-0.01123028163987605
2025-06-10,ZS,-0.01210518548426642
2025-06-11,ZS,0.0091949459560694
2025-06-12,ZS,0.00126145205772409
2025-06-13,ZS,0.01290529936836426
2025-06-16,ZS,6.529434222948272e-4
2025-06-17,ZS,0.01605283696762316
2025-06-18,ZS,-0.00603199718108049
2025-06-20,ZS,-0.00279830375641187
2025-06-23,ZS,0.01494587078786202
2025-06-24,ZS,-0.01748929978107349
2025-06-25,ZS,0.01085131334593202
2025-06-26,ZS,-0.00182986590807843
2025-06-27,ZS,-2.8456983565616767e-4
2025-06-30,ZS,-0.00915771345980664
2025-07-01,ZS,-0.02076319201349408
2025-07-02,ZS,0.00200705441611859
2025-07-03,ZS,0.00970500518645178
2025-07-07,ZS,0.00961238176408263
2025-07-08,ZS,-0.00899422358650081
2025-07-09,ZS,0.00699782303341911
2025-07-10,ZS,-0.06702249213465505
2025-07-11,ZS,-0.01822813584219562
2025-07-14,ZS,0.00292378543150428
2025-07-15,ZS,-0.00342069211604645
2025-07-16,ZS,-0.00728917545216489
2025-07-17,ZS,-0.01122807708309958
2025-07-18,ZS,0.00922024630373685
2025-07-21,ZS,-0.00290063939073803
2025-07-22,ZS,-0.00957345109419005
2025-07-23,ZS,-0.01669762665124607
2025-07-24,ZS,0.00295084342787133
2025-07-25,ZS,0.00240603526487603
2025-07-28,ZS,0.01022719873372224
2025-07-29,ZS,0.00620111586011784
2025-07-30,ZS,-0.00680769782270451
2025-07-31,ZS,-0.00379060995538804
2025-08-01,ZS,-0.00213463030146243
2025-08-04,ZS,0.00474525196506547
2025-08-05,ZS,-0.00857305245971407
2025-08-06,ZS,0.01844335516770279
2025-08-07,ZS,-0.05729872334938424
2025-08-08,ZS,-0.018091087957531
2025-08-11,ZS,0.00748364407114998
2025-08-12,ZS,0.00502622343298653
2025-08-13,ZS,0.00507266227491576
2025-08-14,ZS,-0.02450171534895784
2025-08-15,ZS,0.01702821174803781
2025-08-18,ZS,0.00770932072785979
2025-08-19,ZS,-0.00219131429991992
2025-08-20,ZS,-0.00139874268973227
2025-08-21,ZS,-0.00860657689172206
2025-08-22,ZS,-0.0073486242292966
2025-08-25,ZS,-0.00607550007837531
2025-08-26,ZS,-0.01152959010563281
2025-08-27,ZS,0.01785748469195747
2025-08-28,ZS,0.02337479305960554
2025-08-29,ZS,-0.00605403079926791
2025-09-02,ZS,-0.00154115349314365
2025-09-03,ZS,-0.01995143126177812
2025-09-04,ZS,-0.01696850153383899
2025-09-05,ZS,0.02507708328175839
2025-09-08,ZS,0.02453095041808928
2025-09-09,ZS,1.3843912420807847e-4
2025-09-10,ZS,-0.01528944427928258
2025-09-11,ZS,0.01991893430740066
2025-09-12,ZS,-0.01177035390072334
2025-09-15,ZS,0.00339814074639854
2025-09-16,ZS,-0.01157565467207799
2025-09-17,ZS,-0.00762407081633798
2025-09-18,ZS,0.03701502185367156
2025-09-19,ZS,0.00868064013208158
2025-09-22,ZS,-0.01390626051139598
2025-09-23,ZS,-0.00237613838643102
2025-09-24,ZS,-0.01365273523369181
2025-09-25,ZS,0.01248914673093226
2025-09-26,ZS,0.02214362907208089
2025-09-29,ZS,0.00482576900026043
2025-09-30,ZS,0.00552921671801942
2025-10-01,ZS,0.01284421867087348
2025-10-02,ZS,0.00886353706744902
2025-10-03,ZS,-0.00704015368916677
2025-10-06,ZS,-0.00414293610912019
2025-10-07,ZS,-0.03721109636618136
2025-10-08,ZS,0.06624879343380341
2025-10-09,ZS,0.00710223945075705
2025-10-10,ZS,0.01011844450510024
2025-10-13,ZS,-0.00514652211813837
2025-10-14,ZS,-0.03468437771095212
2025-10-15,ZS,-0.00261708930616899
2025-10-16,ZS,-0.00347590299605371
2025-10-17,ZS,-0.00230106378973249
2025-10-20,ZS,0.00841715451096347
2025-10-21,ZS,0.01462753380201065
2025-10-22,ZS,-0.00269481436067098
2025-10-23,ZS,0.02930639207294194
2025-10-24,ZS,0.00509724357229202
2025-10-27,ZS,-0.00148814096178084
2025-10-28,ZS,0.00546467478815282
2025-10-29,ZS,-0.02485877249184298
2025-10-30,ZS,0.014363078169777
2025-10-31,ZS,0.02497717452654013
2025-11-03,ZS,0.01361514814404163
2025-11-04,ZS,-0.01184760088086378
2025-11-05,ZS,-0.01686783211681331
2025-11-06,ZS,-0.00773303954488313
2025-11-07,ZS,0.00558939008287895
2025-11-10,ZS,0.01217600903367244
2025-11-11,ZS,0.00497742487887431
2025-11-12,ZS,-0.04344937501121915
2025-11-13,ZS,-0.01014995101183102
2025-11-14,ZS,-0.02948635309823832
2025-11-17,ZS,-0.00581126819725019
2025-11-18,ZS,0.00226015073182117
2025-11-19,ZS,-0.00829830306061496
2025-11-20,ZS,-0.02615449849618445
2025-11-21,ZS,-0.0268346447390736
2025-11-24,ZS,0.00469893488645523
2025-11-25,ZS,0.02405224650490667
2025-11-26,ZS,-0.13723172456924793
2025-11-28,ZS,-0.00732378968291791
2025-12-01,ZS,-0.02811843365865018
2025-12-02,ZS,-0.00842902911825926
2025-12-03,ZS,0.00472992184650333
2025-12-04,ZS,-0.00815948539497435
2025-12-05,ZS,0.00153233978742139
2025-12-08,ZS,0.01206975603639226
2025-12-09,ZS,-0.00677335632894515
2025-12-10,ZS,-0.00547994739373658
2025-12-11,ZS,-0.00730045370450549
2025-12-12,ZS,-0.01320700886029091
2025-12-15,ZS,-0.02375579956674389
2025-12-16,ZS,0.01345702025899175
2025-12-17,ZS,-0.01627546581873595
2025-12-18,ZS,0.01302902374277215
2025-12-19,ZS,2.273906096472711e-4
2025-12-22,ZS,-0.00837994940280584
2025-12-23,ZS,-0.0163351716764698
2025-12-24,ZS,-0.00229662556224585
2025-12-26,ZS,0.00410836460336927
2025-12-29,ZS,-0.00728139759298118
2025-12-30,ZS,-0.00141022801098833
2025-12-31,ZS,-0.00358392081864333
2026-01-02,ZS,-0.02117322894763429
2026-01-05,ZS,0.00326865152564148
2026-01-06,ZS,-0.00922427750532894
2026-01-07,ZS,0.0443439916874393
2026-01-08,ZS,-0.04679238801613705
2026-01-09,ZS,-0.02290792133378671
2026-01-12,ZS,-0.00203175887908624
2026-01-13,ZS,0.00299193174589629
2026-01-14,ZS,-0.00695960459149114
2026-01-15,ZS,-0.01994449794628039
2026-01-16,ZS,0.01698373807658637
2026-01-20,ZS,-0.01544092465520463
2026-01-21,ZS,-1.994960380742317e-4
2026-01-22,ZS,-0.00690056211575951
2026-01-23,ZS,0.00592583744296515
2026-01-26,ZS,0.01844065579958953
2026-01-27,ZS,0.01987962759853268
2026-01-28,ZS,-0.02593840536580993
2026-01-29,ZS,-0.06027308124184516
2026-01-30,ZS,-1.0776962791336776e-4
2026-02-02,ZS,-0.00197143691801193
2026-02-03,ZS,-0.05415366692950463
2026-02-04,ZS,-0.00717421412800234
2026-02-05,ZS,-0.07578241207367375
2026-02-06,ZS,-0.03134606421586705
2026-02-09,ZS,0.01221037775140176
2026-02-10,ZS,0.02708183035668965
2026-02-11,ZS,-0.01892681160263909
2026-02-12,ZS,0.0148640418998408
2026-02-13,ZS,0.03920188449843542
2026-02-17,ZS,-0.03047911747859144
2026-02-18,ZS,-0.00770293998934834
2026-02-19,ZS,-0.01560465674278321
2026-02-20,ZS,-0.06190960753510688
2026-02-23,ZS,-0.09288729695235542
2026-02-24,ZS,0.03516589397530212
2026-02-25,ZS,0.03400947645335628
2026-02-26,ZS,0.08044203530727734
2026-02-27,ZS,-0.1169116719494403
2026-03-02,ZS,0.01024849429811913
2026-03-03,ZS,0.04980233631481046
2026-03-04,ZS,0.00290135586662709
2026-03-05,ZS,0.04238501647650761
2026-03-06,ZS,0.02607319921006501
2026-03-09,ZS,-0.01753724076224483
2026-03-10,ZS,-0.03535022195619064
2026-03-11,ZS,-0.01662365727311698
2026-03-12,ZS,8.815817664669101e-4
2026-03-13,ZS,0.01984126238362715
2026-03-16,ZS,-0.01063209186822855
2026-03-17,ZS,0.01239964207360078
2026-03-18,ZS,0.01388960765580993
2026-03-19,ZS,-0.0013180030081582
2026-03-20,ZS,-0.00826924925373395
2026-03-23,ZS,-0.0083213579364596
2026-03-24,ZS,-0.07826369794577237
2026-03-25,ZS,-0.00535757511187307
2026-03-26,ZS,0.032632105622037
2026-03-27,ZS,-0.04188801992466229
2026-03-30,ZS,0.03413341981762718
2026-03-31,ZS,-0.00699303934777217
2026-04-01,ZS,-0.03333812256419899
2026-04-02,ZS,0.01292845229298844
2026-04-06,ZS,0.00220165769453717
2026-04-07,ZS,0.01798016662472701
2026-04-08,ZS,-0.05530972877903417
2026-04-09,ZS,-0.11908067662616996
2026-04-10,ZS,-0.03353604481782346
2026-04-13,ZS,0.02894000862550272
2026-04-14,ZS,-0.01169558408584059
2026-04-15,ZS,0.06000918593617821
2026-04-16,ZS,0.02288432232460957
2026-04-17,ZS,-0.00948022961056471
2026-04-20,ZS,0.00289074553406853
2026-04-21,ZS,0.04222942281739528
2026-04-22,ZS,0.01171989752066937
2026-04-23,ZS,-0.06404302617397994
2026-04-24,ZS,0.01127754084625354
2026-04-27,ZS,-0.01198110456728829
2026-04-28,ZS,0.01948086711564123
2026-04-29,ZS,-0.0096934160203661
2026-04-30,ZS,-0.04000977127184613
2026-05-01,ZS,0.06709624731734132
2026-05-04,ZS,0.02075800402696515
2026-05-05,ZS,-0.01392933325431577
2026-05-06,ZS,-0.03179699722920737
2026-05-07,ZS,0.10362067744686898
2026-05-08,ZS,-0.01257565171923025
2026-05-11,ZS,-0.02370669005208514
2026-05-12,ZS,-0.01662166937779541
2026-05-13,ZS,0.037231960372976713
2026-05-14,ZS,4.37465396856851e-4
2026-05-15,ZS,0.05984982196072797
2026-05-18,ZS,0.08539762457606337
2026-05-19,ZS,0.00986652399250942
2026-05-20,ZS,-0.01481395325737056
2026-05-21,ZS,-0.02170222863538462
2026-05-22,ZS,0.06249731514365786
2026-05-26,ZS,0.0055893403372047
2026-05-27,ZS,-0.3150489010608092
2026-05-28,ZS,0.02319944517190708
2026-05-29,ZS,0.07202416358720676
2026-06-01,ZS,0.11164036168918412
2026-06-02,ZS,-0.07559856490627337
2026-06-03,ZS,-0.0608288376172541
2026-06-04,ZS,0.00284481126638103
2026-06-05,ZS,-0.00731196595372685
2026-06-08,ZS,-0.01396325746245119
2026-06-09,ZS,-0.02344750342316659
2026-06-10,ZS,0.00694487628946749
2026-06-11,ZS,-0.0059329637098322
2026-06-12,ZS,0.02163166518085169
2026-06-15,ZS,-0.01068531031776087
2026-06-16,ZS,-0.01849779218636726
2026-06-17,ZS,-0.00991259275845057
2026-06-18,ZS,-0.00402189546928166
2026-06-22,ZS,-0.00318062082812375
2026-06-23,ZS,0.03152985866851809
2026-06-24,ZS,0.00918190091150661
2026-06-25,ZS,-0.02871045555101925
2026-06-26,ZS,0.07556732875849592
2026-06-29,ZS,0.023900245879834522
2026-06-30,ZS,0.01801252775953976
2026-07-01,ZS,0.03890123473162621
2026-07-02,ZS,0.00732297969680351
2026-07-06,ZS,0.0122458909781431
2026-07-07,ZS,-0.00136429618134381
2026-07-08,ZS,-0.03670988097757843
2026-07-09,ZS,0.01640407768487817
2026-07-10,ZS,-0.0576679023836254
2026-07-13,ZS,0.02596595422535241
2026-07-14,ZS,0.06886501535589096
2026-07-15,ZS,-0.02960630796854391
2026-07-16,ZS,-0.00645809279512965
2026-07-17,ZS,0.03386772175706953
2026-07-20,ZS,8.14090697269898e-4
2026-07-21,ZS,-0.01568349358467347
2026-07-22,ZS,-0.04227463530874786
2026-07-23,ZS,-0.00564591628038613
2026-07-24,ZS,0.01773853619076293
2026-07-27,ZS,0.0347749609122383
2026-07-28,ZS,0.02700102207309696
