date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2025-12-16,SWKS,-0.00254121926396921,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-17,SWKS,-0.00444627721458035,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-18,SWKS,-0.01539749160355918,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-19,SWKS,-0.00314429218732725,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-22,SWKS,0.00242809669284849,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-23,SWKS,-0.01621969545386437,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-24,SWKS,-0.00305237983092254,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-26,SWKS,-0.00454908490096162,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-29,SWKS,6.045694767335963e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-30,SWKS,0.00809403756363891,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2025-12-31,SWKS,-0.00888020408895284,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-02,SWKS,0.01377964625337102,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-05,SWKS,0.00514116431077793,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-06,SWKS,0.01108765500203867,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-07,SWKS,-0.09410566689638444,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-08,SWKS,0.01414365068502321,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-09,SWKS,-0.01469122692341939,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-12,SWKS,-0.02350823589753059,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-13,SWKS,-0.00394782490681744,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-14,SWKS,0.02816309642606251,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-15,SWKS,-0.02611115436723976,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-16,SWKS,-0.01096503447500762,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-20,SWKS,0.01412514135385167,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-21,SWKS,0.00831607400297929,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-22,SWKS,0.01390576861201831,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-23,SWKS,-0.01226161687217375,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-26,SWKS,0.00849037749048897,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-27,SWKS,8.685092747713341e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-28,SWKS,-0.07933315479851288,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-29,SWKS,0.01121021798375665,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-01-30,SWKS,0.00244477041402935,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-02,SWKS,0.0142181290637493,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-03,SWKS,-0.00738136917407306,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-04,SWKS,0.05973395327270048,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-05,SWKS,0.04503160472376211,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-06,SWKS,1.8487675074640997e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-09,SWKS,-0.01367844984707433,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-10,SWKS,0.01498482184916294,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-11,SWKS,0.02221795735181442,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-12,SWKS,-0.03087651572869643,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-13,SWKS,0.02185431191649223,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-17,SWKS,-6.47253159121508e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-18,SWKS,-0.00761171348046652,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-19,SWKS,-0.04220132441937563,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-20,SWKS,0.00678371628576712,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-23,SWKS,0.00571504143570922,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-24,SWKS,-0.00526110705196969,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-25,SWKS,-0.00977386583709927,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-26,SWKS,0.00204388964380675,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-02-27,SWKS,0.00429871877938192,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-02,SWKS,-0.01147826928616135,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-03,SWKS,-0.00442168043419799,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-04,SWKS,-0.03921363937624522,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-05,SWKS,0.00912926874951991,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-06,SWKS,-0.01646086469818319,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-09,SWKS,-1.849191456093635e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-10,SWKS,-0.00472430710299198,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-11,SWKS,0.00890123102493412,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-12,SWKS,0.01247493761906914,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-13,SWKS,-0.00267313655103784,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-16,SWKS,-0.01383053770547637,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-17,SWKS,-0.01784881931467108,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-18,SWKS,0.01153332021987363,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-19,SWKS,0.01254269794228668,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-20,SWKS,0.02293306077613577,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-23,SWKS,-0.00958152084267527,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-24,SWKS,0.01932306199462297,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-25,SWKS,0.00941997962209706,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-26,SWKS,0.02622324375219487,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-27,SWKS,-0.03607198392529998,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-30,SWKS,-0.01809179378030656,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-03-31,SWKS,-0.00906794023109491,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-01,SWKS,-0.01369689181387001,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-02,SWKS,0.03611563532050299,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-06,SWKS,0.0094062451120056,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-07,SWKS,-0.01669878104822964,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-08,SWKS,0.00141020390367363,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-09,SWKS,-0.0054153512092947,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-10,SWKS,-0.00287430078112549,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-13,SWKS,-0.00728837741294818,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-14,SWKS,0.00162040737677804,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-15,SWKS,0.00345679737687154,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-16,SWKS,0.01083460023148341,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-17,SWKS,-0.00714529481066472,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-20,SWKS,0.00996707546327746,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-21,SWKS,0.01461959546551583,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-22,SWKS,0.02040386494007462,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-23,SWKS,3.191047321994267e-4,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-24,SWKS,0.02636934241119948,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-27,SWKS,-0.02576055287229117,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-28,SWKS,-0.01348561935379244,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-29,SWKS,0.02770456270414867,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-04-30,SWKS,0.10990352194753794,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-01,SWKS,-0.01374241670936171,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-04,SWKS,-0.00426173617557568,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-05,SWKS,0.04586305981863914,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-06,SWKS,-0.11850247959481286,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-07,SWKS,0.00414352078775592,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-08,SWKS,0.01849666130497973,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-11,SWKS,0.04788711244825361,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-12,SWKS,-0.05295532728975838,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-13,SWKS,0.02200282800652897,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-14,SWKS,-0.02374400444495705,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-15,SWKS,0.03395003895237902,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-18,SWKS,0.02726114359205433,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-19,SWKS,0.00666085938224314,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-20,SWKS,0.04660953698619274,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-21,SWKS,-0.01287748274876288,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-22,SWKS,0.11681901869208187,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-26,SWKS,0.00549436911121969,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-27,SWKS,-0.05664767831250572,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-28,SWKS,0.02918099692520681,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-05-29,SWKS,-0.04622072606401872,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-01,SWKS,-0.03303785179649621,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-02,SWKS,0.04672799486337253,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-03,SWKS,0.02648126659608196,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-04,SWKS,-0.01282906264766259,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-05,SWKS,-0.05376023111814643,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-08,SWKS,0.02220230594019612,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-09,SWKS,-0.02107942434857213,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-10,SWKS,-0.0286879176825564,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-11,SWKS,0.0177165253576077,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-12,SWKS,0.01164108094871729,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-15,SWKS,0.01332451180324079,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-16,SWKS,-0.05750552941470199,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-17,SWKS,-0.01607560927020879,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-18,SWKS,0.0364484125535407,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-22,SWKS,0.05463081011562965,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-23,SWKS,-0.02144546332730235,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-24,SWKS,-0.02731427225703331,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-25,SWKS,-0.02189380123765538,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-26,SWKS,-0.02050672151733523,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-29,SWKS,-0.02073958172614976,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-06-30,SWKS,-0.0064575443260515,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-01,SWKS,-0.02622865577449329,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-02,SWKS,-0.04980073282912267,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-06,SWKS,-0.01911745883105686,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-07,SWKS,-0.02997595578310452,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-08,SWKS,-0.01816218807040459,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-09,SWKS,0.01649626551418559,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-10,SWKS,0.00286248918031373,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-13,SWKS,-0.02778601381776146,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-14,SWKS,-0.03205338550862013,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-15,SWKS,0.01247320501025806,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-16,SWKS,0.00750525921151379,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-17,SWKS,0.0397426769987399,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-20,SWKS,0.00919653114539331,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-21,SWKS,0.04433430217409806,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-22,SWKS,0.00449870773103,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-23,SWKS,-0.03024093807903505,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-24,SWKS,-0.00531570032546291,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-27,SWKS,0.05342899147418767,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-28,SWKS,0.01715127397182536,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-29,SWKS,-0.0385704990282385,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-30,SWKS,0.00431609206272165,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-07-31,SWKS,-0.01040084623723047,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-08-03,SWKS,-0.03013892633571191,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-08-04,SWKS,0.07170831035049652,-4.84e-4,-0.238072,-0.288477,1.538142,0.078824,0.028013,49.737113
2026-08-05,SWKS,0.00499101652566347,-4.94e-4,-0.236042,-0.2946,1.543722,0.118474,8.98e-4,48.860825
2026-08-06,SWKS,-6.413499743586071e-4,-4.94e-4,-0.236042,-0.2946,1.543722,0.118474,8.98e-4,48.860825
2025-08-06,TDUP,-0.01352474593397568,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-07,TDUP,-0.02571109723815312,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-08,TDUP,0.00230351216877577,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-11,TDUP,-0.01402250619494693,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-12,TDUP,0.03508566301812022,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-13,TDUP,0.01795687538118273,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-14,TDUP,-9.303533506632712e-5,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-15,TDUP,0.00234128186222948,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-18,TDUP,0.01448968845185771,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-19,TDUP,-0.00114143910876407,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-20,TDUP,0.00832272976528425,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-21,TDUP,0.05189919090338957,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-22,TDUP,0.03123823047938878,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-25,TDUP,0.03864756899345045,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-26,TDUP,-0.04226644351636599,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-27,TDUP,-0.01346617137823891,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-28,TDUP,-0.0287807396476003,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-08-29,TDUP,-0.02796483442934838,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-02,TDUP,-0.01754351493973993,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-03,TDUP,-0.00447165371226776,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-04,TDUP,0.10054405561101554,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-05,TDUP,-0.00649741498105382,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-08,TDUP,-0.04297388947947156,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-09,TDUP,-0.03825080848827378,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-10,TDUP,0.00363297839336351,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-11,TDUP,0.00280091996622222,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-12,TDUP,-0.04682662039563357,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-15,TDUP,0.03263864010531669,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-16,TDUP,-0.05417874103349385,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-17,TDUP,0.02575223971961504,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-18,TDUP,0.01542319996031538,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-19,TDUP,-0.01436950911864609,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-22,TDUP,-0.05126476781479106,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-23,TDUP,-0.02344086669056866,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-24,TDUP,-0.02451078874804857,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-25,TDUP,-0.01331889314471357,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-26,TDUP,-0.01647025678221381,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-29,TDUP,0.03410600196250835,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-09-30,TDUP,-0.01423811956809184,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-10-01,TDUP,-0.05525934549969824,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-10-02,TDUP,0.01893746318165945,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-10-03,TDUP,0.03174352600140273,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-10-06,TDUP,-0.04812497626127077,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
2025-10-07,TDUP,-0.00739132682850396,-0.002055,-0.75932,-0.869383,2.120168,-0.108382,0.224206,79.409794
